decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D884,Savient Pharmaceuticals (bankrupt 2013),Krystexxa,2010-09-14,125293,MATCH_DATE_ONLY,HORIZON PHARMA,KRYSTEXXA,2010-09-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125293,date and brand agree; sponsor wording differs (master 'Savient Pharmaceuticals (bankrupt 2013)' vs openFDA 'HORIZON PHARMA') — ownership change or legal-entity name
D885,Novartis AG,Gilenya,2010-09-21,022527,MATCH,NOVARTIS,GILENYA,2010-09-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022527,"date, brand and sponsor all agree with openFDA"
D886,Boehringer Ingelheim (private),Pradaxa,2010-10-19,022512,MATCH,BOEHRINGER INGELHEIM,PRADAXA,2010-10-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022512,"date, brand and sponsor all agree with openFDA"
D887,Sunovion Pharmaceuticals (Dainippon Sumitomo; Otsuka 2025),Latuda,2010-10-28,200603,MATCH,SUNOVION PHARMS INC,LATUDA,2010-10-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200603,"date, brand and sponsor all agree with openFDA"
D888,Cerexa/Forest Laboratories (Actavis-Allergan lineage),Teflaro,2010-10-29,200327,MATCH_DATE_ONLY,ABBVIE,TEFLARO,2010-10-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200327,date and brand agree; sponsor wording differs (master 'Cerexa/Forest Laboratories (Actavis-Allergan lineage)' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D889,Theratechnologies (Canada),Egrifta,2010-11-10,022505,MATCH,THERATECHNOLOGIES,EGRIFTA WR,2010-11-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022505,"date, brand and sponsor all agree with openFDA"
D890,Eisai Co. (Japan),Halaven,2010-11-15,201532,MATCH,EISAI INC,HALAVEN,2010-11-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=201532,"date, brand and sponsor all agree with openFDA"
D891,General Electric Co. (GE HealthCare),Datscan,2011-01-14,022454,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022454 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D892,ParaPRO LLC (private),Natroba,2011-01-18,022408,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022408 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D893,Bayer AG,Gadavist,2011-03-14,201277,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 201277 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D894,XenoPort (acquired by Depomed 2016),Horizant,2011-04-06,022399,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022399 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D895,Centocor (Johnson & Johnson),Zytiga,2011-04-28,202379,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202379 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D896,Tibotec (Johnson & Johnson),Edurant,2011-05-20,202022,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202022 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D897,GlaxoSmithKline plc,Potiga,2011-06-10,022345,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022345 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D898,Novartis AG,Arcapta Neohaler,2011-07-01,022383,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022383 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D899,Shire plc (acquired by Takeda 2019),Firazyr,2011-08-25,022150,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022150 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D900,"ApoPharma (Apotex group, private)",Ferriprox,2011-10-14,021825,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021825 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D901,EUSA Pharma (private; US commercialization by Jazz),Erwinaze,2011-11-18,125359,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125359 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D902,"LEO Pharma (private, Denmark)",Picato,2012-01-23,202833,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202833 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D903,Pfizer Inc.,Inlyta,2012-01-27,202324,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202324 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D904,Genentech (acquired by Roche 2009),Erivedge,2012-01-30,203388,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203388 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D905,"Merck & Co., Inc.",Zioptan,2012-02-10,202514,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202514 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D906,Discovery Laboratories (now Windtree),Surfaxin,2012-03-06,021746,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021746 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D907,Affymax (withdrawn drug 2013; delisted),Omontys,2012-03-27,202799,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202799 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D908,Avid Radiopharmaceuticals (acquired by Lilly 2012),Amyvid,2012-04-06,202008,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202008 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D909,VIVUS Inc.,Stendra,2012-04-27,202276,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202276 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D910,Protalix BioTherapeutics (Pfizer partner),Elelyso,2012-05-01,022458,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022458 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D911,Genentech (acquired by Roche 2009),Perjeta,2012-06-08,125405,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125405 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D912,Arena Pharmaceuticals (acquired by Eisai 2022),Belviq,2012-06-27,022529,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022529 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D913,Astellas Pharma Inc. (Japan),Myrbetriq,2012-06-28,202611,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202611 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D914,Ferring Pharmaceuticals (private),Prepopik,2012-07-16,202535,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202535 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D915,Almirall SA (Spain),Tudorza Pressair,2012-07-23,202450,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202450 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D916,Sicor Biotech (Teva Group),Granix,2012-08-29,125294,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125294 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D917,Mayo Clinic (private),Choline C 11 Injection,2012-09-12,203155,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203155 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D918,ThromboGenics NV (Belgium),Jetrea,2012-10-17,125422,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125422 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D919,Teva Pharmaceutical Industries,Synribo,2012-10-26,203585,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203585 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D920,ARIAD Pharmaceuticals (acquired by Takeda 2017),Iclusig,2012-12-14,203469,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203469 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D921,Human Genome Sciences (acquired by GSK 2012),Raxibacumab,2012-12-14,125349,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125349 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D922,Novartis AG,Signifor,2012-12-14,200677,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 200677 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D923,Aegerion Pharmaceuticals (Novelion/Amryt lineage),Juxtapid,2012-12-21,203858,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203858 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D924,Takeda Pharmaceutical Co. (Japan),Nesina,2013-01-25,022271,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 022271 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D925,"Kowa Company (private, Japan)",Kynamro,2013-01-29,203568,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203568 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D926,Celgene Corp. (acquired by BMS 2019),Pomalyst,2013-02-08,204026,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204026 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D927,Shionogi & Co. (Japan),Osphena,2013-02-26,203505,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203505 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D928,Navidea Biopharmaceuticals,Lymphoseek,2013-03-13,202207,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202207 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D929,Guerbet SA (France),Dotarem,2013-03-20,204781,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204781 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D930,Biogen Idec (now Biogen Inc.),Tecfidera,2013-03-27,204063,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204063 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D931,Janssen Pharmaceutica (Johnson & Johnson),Invokana,2013-03-29,204042,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204042 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D932,GlaxoSmithKline plc,Breo Ellipta,2013-05-10,204275,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204275 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D933,Boehringer Ingelheim (private),Gilotrif,2013-07-12,201292,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 201292 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D934,Actelion (acquired by J&J 2017),Opsumit,2013-10-18,204410,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204410 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D935,Cerexa/Forest Laboratories (Actavis-Allergan lineage),Avycaz,2015-02-25,206494,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206494 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D936,Asklepion Pharmaceuticals (private),Cholbam,2015-03-17,205750,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205750 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D937,Wellstat Therapeutics (private),Xuriden,2015-09-04,208169,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208169 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D938,Alexion Pharmaceuticals (acquired by AstraZeneca 2021),Kanuma,2015-12-08,125561,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125561 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D939,"Chemo Research SL / Exeltis (private, Spain)",benznidazole,2017-08-29,209570,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209570 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D940,"LNHC, Inc. (Ferndale/Medimetriks lineage, private)",Xepi,2017-12-11,208945,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208945 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D941,Advanced Accelerator Applications (acquired by Novartis 2018),Lutathera,2018-01-26,208700,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208700 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D942,Gilead Sciences,Biktarvy,2018-02-07,210251,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210251 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D943,Vertex Pharmaceuticals,Symdeko,2018-02-12,210491,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210491 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D944,Janssen Pharmaceutica (Johnson & Johnson),Erleada,2018-02-14,210951,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210951 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D945,TaiMed Biologics (Taiwan),Trogarzo,2018-03-06,761065,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761065 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D946,Sun Pharmaceutical Industries (India),Ilumya,2018-03-20,761067,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761067 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D947,Ultragenyx Pharmaceutical (US)/Kyowa Kirin,Crysvita,2018-04-17,761068,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761068 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D948,Rigel Pharmaceuticals,Tavalisse,2018-04-17,209299,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209299 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D949,"Helsinn Group (private, Switzerland)",Akynzeo,2018-04-19,210493,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210493 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D950,US WorldMeds (private),Lucemyra,2018-05-16,209229,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209229 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D951,Amgen Inc.,Aimovig,2018-05-17,761077,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761077 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D952,AstraZeneca PLC,Lokelma,2018-05-18,207078,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 207078 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D953,Sage Therapeutics,Zulresso,2019-03-19,211371,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211371 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D954,Otsuka Holdings (Japan),Pletal,1999-01-15,020863,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020863 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D955,Ligand Pharmaceuticals,Panretin,1999-02-02,020886,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020886 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D956,Seragen (acquired by Ligand 1998),Ontak,1999-02-05,103767,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 103767 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D957,R&D Laboratories Inc (private),Ferrlecit,1999-02-18,020955,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020955 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D958,GlaxoSmithKline plc,Wellferon,1999-03-25,103760,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 103760 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D959,GlaxoSmithKline plc,Agenerase,1999-04-15,021007,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021007 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D960,Roche Holding AG (Genentech parent),Xenical,1999-04-23,020766,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020766 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D961,"Merck & Co., Inc.",Vioxx,1999-05-20,021042,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021042 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D962,GlaxoSmithKline plc,Avandia,1999-05-25,021071,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021071 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D963,Bone Care International (acquired by Genzyme 2005),Hectorol,1999-06-09,020862,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020862 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D964,CIBA Vision (Novartis/Alcon ophthalmics),Zaditor,1999-07-02,021066,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021066 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
