decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D1280,Pharmacia AB (merged with The Upjohn Co. Nov-1995),Fragmin,1994-12-22,020287,MATCH_DATE_ONLY,PFIZER,FRAGMIN,1994-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020287,date and brand agree; sponsor wording differs (master 'Pharmacia AB (merged with The Upjohn Co. Nov-1995)' vs openFDA 'PFIZER') — ownership change or legal-entity name
D1281,Centocor (acquired by Johnson & Johnson Oct-1999),ReoPro,1994-12-22,103575,MATCH,CENTOCOR INC,REOPRO,1994-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103575,"date, brand and sponsor all agree with openFDA"
D1282,Bristol-Myers Squibb Co.,Serzone,1994-12-22,020152,MATCH,BRISTOL MYERS SQUIBB,SERZONE,1994-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020152,"date, brand and sponsor all agree with openFDA"
D1283,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Navelbine,1994-12-23,020388,MATCH_DATE_ONLY,PIERRE FABRE,NAVELBINE,1994-12-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020388,date and brand agree; sponsor wording differs (master 'Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000)' vs openFDA 'PIERRE FABRE') — ownership change or legal-entity name
D1284,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Lamictal,1994-12-27,020241,MATCH,GLAXOSMITHKLINE LLC,LAMICTAL,1994-12-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020241,"date, brand and sponsor all agree with openFDA"
D1285,Sandoz (merged into Novartis 1996),Renormax,1994-12-29,020240,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020240 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D1286,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),Vexol,1994-12-30,020474,MATCH_DATE_ONLY,HARROW EYE,VEXOL,1994-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020474,date and brand agree; sponsor wording differs (master 'Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019)' vs openFDA 'HARROW EYE') — ownership change or legal-entity name
D1287,Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995),Sular,1995-02-02,020356,MATCH_DATE_ONLY,AZURITY,NISOLDIPINE,1995-02-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020356,date and brand agree; sponsor wording differs (master 'Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995)' vs openFDA 'AZURITY') — ownership change or legal-entity name
D1288,"Lipha SA (Merck KGaA group, France)",Glucophage,1995-03-03,020357,MATCH_DATE_ONLY,EMD SERONO INC,GLUCOPHAGE,1995-03-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020357,"date and brand agree; sponsor wording differs (master 'Lipha SA (Merck KGaA group, France)' vs openFDA 'EMD SERONO INC') — ownership change or legal-entity name"
D1289,Johnson & Johnson,Ultram,1995-03-03,020281,MATCH_DATE_ONLY,JANSSEN PHARMS,ULTRAM,1995-03-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020281,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'JANSSEN PHARMS') — ownership change or legal-entity name
D1290,"Merck & Co., Inc.",Cozaar,1995-04-14,020386,MATCH_DATE_ONLY,ORGANON,COZAAR,1995-04-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020386,"date and brand agree; sponsor wording differs (master 'Merck & Co., Inc.' vs openFDA 'ORGANON') — ownership change or legal-entity name"
D1291,"Ohmeda Pharmaceutical Products (BOC Group, UK lineage)",Revex,1995-04-17,020459,MATCH_DATE_ONLY,HIKMA,REVEX,1995-04-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020459,"date and brand agree; sponsor wording differs (master 'Ohmeda Pharmaceutical Products (BOC Group, UK lineage)' vs openFDA 'HIKMA') — ownership change or legal-entity name"
D1292,Schwarz BioSciences (acquired by UCB 2006),Univasc,1995-04-19,020312,MATCH,UCB INC,UNIVASC,1995-04-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020312,"date, brand and sponsor all agree with openFDA"
D1293,"Syntex Corp. (acquired by Roche 1994, delisted)",Cellcept,1995-05-03,050722,MATCH,ROCHE PALO,CELLCEPT,1995-05-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050722,"date, brand and sponsor all agree with openFDA"
D1294,TAP Pharmaceuticals/Holdings (Takeda/Abbott JV),Prevacid,1995-05-10,020406,MATCH,TAKEDA PHARMS USA,PREVACID,1995-05-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020406,"date, brand and sponsor all agree with openFDA"
D1295,Berlex Laboratories (Schering AG US arm),Ultravist,1995-05-10,020220,MATCH_DATE_ONLY,BAYER HLTHCARE,ULTRAVIST,1995-05-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020220,date and brand agree; sponsor wording differs (master 'Berlex Laboratories (Schering AG US arm)' vs openFDA 'BAYER HLTHCARE') — ownership change or legal-entity name
D1296,Pharmacia AB (merged with The Upjohn Co. Nov-1995),Zinecard,1995-05-26,020212,MATCH_DATE_ONLY,PFIZER,ZINECARD,1995-05-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020212,date and brand agree; sponsor wording differs (master 'Pharmacia AB (merged with The Upjohn Co. Nov-1995)' vs openFDA 'PFIZER') — ownership change or legal-entity name
D1297,Abbott Laboratories,Ultane,1995-06-07,020478,MATCH_DATE_ONLY,ABBVIE,ULTANE,1995-06-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020478,date and brand agree; sponsor wording differs (master 'Abbott Laboratories' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D1298,Eli Lilly and Co.,Dynabac,1995-06-19,050678,MATCH,LILLY RES LABS,DYNABAC,1995-06-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050678,"date, brand and sponsor all agree with openFDA"
D1299,Bayer AG,Precose,1995-09-06,020482,MATCH,BAYER HLTHCARE,PRECOSE,1995-09-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020482,"date, brand and sponsor all agree with openFDA"
D1300,Allergan (acquired by AbbVie 2020),Azelex,1995-09-13,020428,MATCH_DATE_ONLY,ALMIRALL,AZELEX,1995-09-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020428,date and brand agree; sponsor wording differs (master 'Allergan (acquired by AbbVie 2020)' vs openFDA 'ALMIRALL') — ownership change or legal-entity name
D1301,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Coreg,1995-09-14,020297,MATCH_DATE_ONLY,WAYLIS THERAP,COREG,1995-09-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020297,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'WAYLIS THERAP') — ownership change or legal-entity name
D1302,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Flolan,1995-09-20,020444,MATCH,GLAXOSMITHKLINE LLC,FLOLAN,1995-09-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020444,"date, brand and sponsor all agree with openFDA"
D1303,Johnson & Johnson,Eprex,1995-09-29,103310,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 103310 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D1304,"Merck & Co., Inc.",Fosamax,1995-09-29,020560,MATCH_DATE_ONLY,ORGANON,FOSAMAX,1995-09-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020560,"date and brand agree; sponsor wording differs (master 'Merck & Co., Inc.' vs openFDA 'ORGANON') — ownership change or legal-entity name"
D1305,Zeneca Group plc (AstraZeneca from Apr-1999),Casodex,1995-10-04,020498,MATCH_DATE_ONLY,ANI PHARMS,CASODEX,1995-10-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020498,date and brand agree; sponsor wording differs (master 'Zeneca Group plc (AstraZeneca from Apr-1999)' vs openFDA 'ANI PHARMS') — ownership change or legal-entity name
D1306,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),Epivir,1995-11-17,020564,MATCH_DATE_ONLY,VIIV HLTHCARE,EPIVIR,1995-11-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020564,date and brand agree; sponsor wording differs (master 'Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000)' vs openFDA 'VIIV HLTHCARE') — ownership change or legal-entity name
D1307,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),Amaryl,1995-11-30,020496,MATCH,SANOFI AVENTIS US,AMARYL,1995-11-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020496,"date, brand and sponsor all agree with openFDA"
D1308,Roche Holding AG (Genentech parent),Invirase,1995-12-06,020628,MATCH,HOFFMANN LA ROCHE,INVIRASE,1995-12-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020628,"date, brand and sponsor all agree with openFDA"
D1309,U.S. Bioscience Inc. (merged into MedImmune Feb-1999),Ethyol,1995-12-08,020221,MATCH_DATE_ONLY,LEGACY,ETHYOL,1995-12-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020221,date and brand agree; sponsor wording differs (master 'U.S. Bioscience Inc. (merged into MedImmune Feb-1999)' vs openFDA 'LEGACY') — ownership change or legal-entity name
D1310,Pfizer Inc.,Zyrtec,1995-12-08,019835,MATCH_DATE_ONLY,KENVUE BRANDS,ZYRTEC HIVES,1995-12-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019835,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'KENVUE BRANDS') — ownership change or legal-entity name
D1311,Rhone-Poulenc Rorer (Aventis lineage),Rilutek,1995-12-12,020599,MATCH_DATE_ONLY,AZURITY,RILUTEK,1995-12-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020599,date and brand agree; sponsor wording differs (master 'Rhone-Poulenc Rorer (Aventis lineage)' vs openFDA 'AZURITY') — ownership change or legal-entity name
D1312,Schering-Plough (acquired by Merck 2009),Cedax,1995-12-20,050685,MATCH_DATE_ONLY,BURKE THERAP,CEDAX,1995-12-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050685,date and brand agree; sponsor wording differs (master 'Schering-Plough (acquired by Merck 2009)' vs openFDA 'BURKE THERAP') — ownership change or legal-entity name
D1313,"Cook Imaging Corp. (Cook Group, private)",Oxilan,1995-12-21,020316,MATCH_DATE_ONLY,GUERBET,OXILAN-350,1995-12-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020316,"date and brand agree; sponsor wording differs (master 'Cook Imaging Corp. (Cook Group, private)' vs openFDA 'GUERBET') — ownership change or legal-entity name"
D1314,Zeneca Group plc (AstraZeneca from Apr-1999),Arimidex,1995-12-27,020541,MATCH_DATE_ONLY,ANI PHARMS,ARIMIDEX,1995-12-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020541,date and brand agree; sponsor wording differs (master 'Zeneca Group plc (AstraZeneca from Apr-1999)' vs openFDA 'ANI PHARMS') — ownership change or legal-entity name
D1315,QLT Inc. (delisted 2012),Photofrin,1995-12-27,020451,MATCH_DATE_ONLY,PINNACLE BIOLGS,PHOTOFRIN,1995-12-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020451,date and brand agree; sponsor wording differs (master 'QLT Inc. (delisted 2012)' vs openFDA 'PINNACLE BIOLGS') — ownership change or legal-entity name
D1316,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),Corvert,1995-12-28,020491,MATCH_DATE_ONLY,PFIZER,CORVERT,1995-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020491,date and brand agree; sponsor wording differs (master 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)' vs openFDA 'PFIZER') — ownership change or legal-entity name
D1317,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),Maxipime,1996-01-18,050679,MATCH_DATE_ONLY,HOSPIRA INC,MAXIPIME,1996-01-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050679,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989)' vs openFDA 'HOSPIRA INC') — ownership change or legal-entity name
D1318,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),Myoview,1996-02-09,020372,MATCH,MEDI-PHYSICS,MYOVIEW,1996-02-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020372,"date, brand and sponsor all agree with openFDA"
D1319,Abbott Laboratories,Norvir,1996-03-01,020659,MATCH_DATE_ONLY,ABBVIE,NORVIR,1996-03-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020659,date and brand agree; sponsor wording differs (master 'Abbott Laboratories' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D1320,"Merck & Co., Inc.",Crixivan,1996-03-13,020685,MATCH,MERCK SHARP DOHME,CRIXIVAN,1996-03-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020685,"date, brand and sponsor all agree with openFDA"
D1321,Nycomed (private),Visipaque,1996-03-22,020351,MATCH_DATE_ONLY,GE HEALTHCARE,VISIPAQUE,1996-03-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020351,date and brand agree; sponsor wording differs (master 'Nycomed (private)' vs openFDA 'GE HEALTHCARE') — ownership change or legal-entity name
D1322,Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001),Mavik,1996-04-26,020528,MATCH_DATE_ONLY,ABBVIE,MAVIK,1996-04-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020528,date and brand agree; sponsor wording differs (master 'Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001)' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D1323,Ucyclyd Pharma (private),Buphenyl,1996-04-30,020573,MATCH_DATE_ONLY,HORIZON THERAP US,BUPHENYL,1996-04-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020573,date and brand agree; sponsor wording differs (master 'Ucyclyd Pharma (private)' vs openFDA 'HORIZON THERAP US') — ownership change or legal-entity name
D1324,Rhone-Poulenc Rorer (Aventis lineage),Taxotere,1996-05-14,020449,MATCH,SANOFI AVENTIS US,DOCETAXEL,1996-05-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020449,"date, brand and sponsor all agree with openFDA"
D1325,Eli Lilly and Co.,Gemzar,1996-05-15,020509,MATCH,LILLY,GEMZAR,1996-05-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020509,"date, brand and sponsor all agree with openFDA"
D1326,Biogen (now Biogen Inc.),Avonex,1996-05-17,103628,MATCH,BIOGEN,AVONEX,1996-05-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103628,"date, brand and sponsor all agree with openFDA"
D1327,Ferring Pharmaceuticals (private),Acthrel,1996-05-23,020162,MATCH,FERRING,ACTHREL,1996-05-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020162,"date, brand and sponsor all agree with openFDA"
D1328,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Hycamtin,1996-05-28,020671,MATCH_DATE_ONLY,SANDOZ,HYCAMTIN,1996-05-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020671,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'SANDOZ') — ownership change or legal-entity name
D1329,Galderma SA (Nestle/L'Oreal JV; no listed equity until SIX:GALD 2024),Differin,1996-05-31,020338,MATCH,GALDERMA LABS LP,DIFFERIN,1996-05-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020338,"date, brand and sponsor all agree with openFDA"
D1330,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),Xalatan,1996-06-05,020597,MATCH,UPJOHN,LATANOPROST,1996-06-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020597,"date, brand and sponsor all agree with openFDA"
D1331,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Albenza,1996-06-11,020666,MATCH_DATE_ONLY,IMPAX LABS INC,ALBENDAZOLE,1996-06-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020666,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'IMPAX LABS INC') — ownership change or legal-entity name
D1332,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),Camptosar,1996-06-14,020571,MATCH_DATE_ONLY,PFIZER INC,CAMPTOSAR,1996-06-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020571,date and brand agree; sponsor wording differs (master 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)' vs openFDA 'PFIZER INC') — ownership change or legal-entity name
D1333,Eli Lilly and Co.,Humalog,1996-06-14,020563,MATCH,LILLY,INSULIN LISPRO,1996-06-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020563,"date, brand and sponsor all agree with openFDA"
D1334,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),Remeron,1996-06-14,020415,MATCH,ORGANON,REMERON,1996-06-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020415,"date, brand and sponsor all agree with openFDA"
D1335,Zeneca Group plc (AstraZeneca from Apr-1999),Merrem,1996-06-21,050706,MATCH_DATE_ONLY,PFIZER,MERREM IV,1996-06-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050706,date and brand agree; sponsor wording differs (master 'Zeneca Group plc (AstraZeneca from Apr-1999)' vs openFDA 'PFIZER') — ownership change or legal-entity name
