ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
LLY,Eli Lilly and Co.,1997-12-09,Approval,64.25,1997-12-08,63.375,1997-12-09,63.3125,1997-12-10,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=880588800&period2=882748799&interval=1d&includePrePost=false,Verified,
BHC,,1997-12-08,,8.875,1997-12-05,9.1094,1997-12-08,9.2656,1997-12-09,2.64,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=880502400&period2=882576000&interval=1d&includePrePost=false,Verified,
ORPH,Orphan Medical (acquired by Jazz 2005),1997-12-04,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ORPH?period1=880156800&period2=882316799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
TAK,,1997-12-02,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=879984000&period2=882057600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,1997-11-26,,23.1064,1997-11-25,22.9483,1997-11-26,23.0076,1997-11-28,-0.68,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=879465600&period2=881539200&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1997-11-25,Approval,30.3333,1997-11-24,31.0208,1997-11-25,31.1458,1997-11-26,2.27,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=879379200&period2=881539199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
SNY,Sanofi (Sanofi-Aventis),1997-11-17,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=878688000&period2=880847999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
KVUE,,1997-11-14,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KVUE?period1=878428800&period2=880502400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
JNJ,,1997-11-07,,30.0938,1997-11-06,29.9062,1997-11-07,29.8438,1997-11-10,-0.62,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=877824000&period2=879897600&interval=1d&includePrePost=false,Verified,
GSK,,1997-11-07,,43.375,1997-11-06,42.4375,1997-11-07,42.75,1997-11-10,-2.16,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=877824000&period2=879897600&interval=1d&includePrePost=false,Verified,
GSK,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1997-11-06,Approval,43.75,1997-11-05,43.375,1997-11-06,42.4375,1997-11-07,-0.86,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=877737600&period2=879897599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ABBV,,1997-11-03,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=877478400&period2=879552000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,1997-10-31,,22.6913,1997-10-30,22.4541,1997-10-31,23.1064,1997-11-03,-1.05,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=877219200&period2=879292800&interval=1d&includePrePost=false,Verified,
VTRS,,1997-10-20,,10.7222,1997-10-17,10.8611,1997-10-20,10.7778,1997-10-21,1.3,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=876268800&period2=878342400&interval=1d&includePrePost=false,Verified,
AMGN,Amgen Inc.,1997-10-06,Approval,11.6719,1997-10-03,11.9219,1997-10-06,12.3594,1997-10-07,2.14,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=875059200&period2=877219199&interval=1d&includePrePost=false,Verified,
SNY,,1997-10-01,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=874627200&period2=876700800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
OGN,,1997-10-01,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=874627200&period2=876700800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
TAK,,1997-09-30,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=874540800&period2=876614400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
SNY,Sanofi (Sanofi-Aventis),1997-09-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=874540800&period2=876700799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
ABT,Abbott Laboratories,1997-09-30,Approval,14.463,1997-09-29,14.3508,1997-09-30,14.3789,1997-10-01,-0.78,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=874540800&period2=876700799&interval=1d&includePrePost=false,Verified,
OGN,,1997-09-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=874454400&period2=876528000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
BAX,,1997-09-29,,14.5471,1997-09-26,14.1397,1997-09-29,14.1907,1997-09-30,-2.8,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=874454400&period2=876528000&interval=1d&includePrePost=false,Verified,
BHC,,1997-09-26,,7.1875,1997-09-25,7.25,1997-09-26,7.25,1997-09-29,0.87,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=874195200&period2=876268800&interval=1d&includePrePost=false,Verified,
BAYRY,,1997-09-26,,10.0312,1997-09-25,10,1997-09-26,9.8125,1997-09-29,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=874195200&period2=876268800&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1997-09-26,Approval,32.375,1997-09-25,32.3958,1997-09-26,32.6042,1997-09-29,0.06,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=874195200&period2=876355199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ABBV,,1997-09-23,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=873936000&period2=876009600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1997-09-19,Approval,43.375,1997-09-18,42.8125,1997-09-19,43.6875,1997-09-22,-1.3,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=873590400&period2=875750399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BHC,,1997-09-05,,7,1997-09-04,7.1875,1997-09-05,7.1562,1997-09-08,2.68,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=872380800&period2=874454400&interval=1d&includePrePost=false,Verified,
GEHC,,1997-08-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GEHC?period1=871776000&period2=873849600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,,1997-08-26,,39.1875,1997-08-25,38.8125,1997-08-26,39.875,1997-08-27,-0.96,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=871516800&period2=873590400&interval=1d&includePrePost=false,Verified,
ALPMY,,1997-08-11,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=870220800&period2=872294400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
ABBV,,1997-07-31,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=869270400&period2=871344000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
BHC,,1997-07-29,,6.7969,1997-07-28,6.625,1997-07-29,6.5625,1997-07-30,-2.53,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=869097600&period2=871171200&interval=1d&includePrePost=false,Verified,
ABBV,,1997-07-28,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=869011200&period2=871084800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
NVS,Novartis AG,1997-07-25,Approval,35.8423,1997-07-24,35.1142,1997-07-25,35.4503,1997-07-28,-2.03,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=868752000&period2=870911999&interval=1d&includePrePost=false,Verified,
AZN,,1997-06-24,,31.25,1997-06-23,31.5833,1997-06-24,32.0417,1997-06-25,1.07,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=866073600&period2=868147200&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1997-06-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=865728000&period2=867887999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
NVS,,1997-06-19,,34.1622,1997-06-18,35.3943,1997-06-19,35.6743,1997-06-20,3.61,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=865641600&period2=867715200&interval=1d&includePrePost=false,Verified,
NVS,,1997-05-22,,32.034,1997-05-21,32.034,1997-05-22,32.2021,1997-05-23,0.0,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=863222400&period2=865296000&interval=1d&includePrePost=false,Verified,
SNY,Sanofi (Sanofi-Aventis),1997-03-07,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=856656000&period2=858815999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
MMM,3M Co.,1997-02-27,Approval,38.8796,1997-02-26,38.5138,1997-02-27,38.4615,1997-02-28,-0.94,https://query1.finance.yahoo.com/v8/finance/chart/MMM?period1=855964800&period2=858124799&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1996-12-24,Approval,24.9375,1996-12-23,25,1996-12-24,25.0625,1996-12-26,0.25,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=850348800&period2=852508799&interval=1d&includePrePost=false,Verified,
TEVA,Teva Pharmaceutical Industries,1996-12-20,Approval,5.5703,1996-12-19,5.5547,1996-12-20,5.5859,1996-12-23,-0.28,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=850003200&period2=852163199&interval=1d&includePrePost=false,Verified,
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1996-12-18,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=849830400&period2=851990399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ABT,Abbott Laboratories,1996-12-09,Approval,11.8398,1996-12-06,12.0923,1996-12-09,12.0923,1996-12-10,2.13,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=849052800&period2=851212799&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1996-11-22,Approval,39.0625,1996-11-21,39.48,1996-11-22,40.1956,1996-11-25,1.07,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=847584000&period2=849743999&interval=1d&includePrePost=false,Verified,
ORPH,Orphan Medical (acquired by Jazz 2005),1996-10-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ORPH?period1=845164800&period2=847324799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
LLY,Eli Lilly and Co.,1996-09-30,Approval,32.4375,1996-09-27,32.25,1996-09-30,32.5,1996-10-01,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=843004800&period2=845164799&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1996-09-26,Approval,24.3333,1996-09-25,24.4167,1996-09-26,24.4167,1996-09-27,0.34,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=842659200&period2=844819199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-09-24,Approval,29.75,1996-09-23,29.75,1996-09-24,30.125,1996-09-25,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=842486400&period2=844646399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
AZN,Astra AB (AstraZeneca from Apr-1999),1996-09-24,Approval,24.375,1996-09-23,24.2083,1996-09-24,24.3333,1996-09-25,-0.68,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=842486400&period2=844646399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1996-07-12,Approval,27.75,1996-07-11,27.125,1996-07-12,26.75,1996-07-15,-2.25,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=836092800&period2=838252799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GILD,Gilead Sciences,1996-06-26,Approval,0.7422,1996-06-25,0.7188,1996-06-26,0.7422,1996-06-27,-3.15,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=834710400&period2=836870399&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1996-06-21,Approval,21.5417,1996-06-20,21.4583,1996-06-21,21.4583,1996-06-24,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=834278400&period2=836438399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1996-06-14,Approval,31.875,1996-06-13,31.75,1996-06-14,31.375,1996-06-17,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=833673600&period2=835833599&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-06-11,Approval,25.125,1996-06-10,25.5,1996-06-11,26.125,1996-06-12,1.49,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=833414400&period2=835574399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-05-28,Approval,26,1996-05-24,26,1996-05-28,26.25,1996-05-29,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=832204800&period2=834364799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BIIB,Biogen (now Biogen Inc.),1996-05-17,Approval,4.9583,1996-05-16,5.0208,1996-05-17,5.0208,1996-05-20,1.26,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=831254400&period2=833414399&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1996-05-15,Approval,28.0625,1996-05-14,28.1875,1996-05-15,29.375,1996-05-16,0.45,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=831081600&period2=833241599&interval=1d&includePrePost=false,Verified,
SNY,Rhone-Poulenc Rorer (Aventis lineage),1996-05-14,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=830995200&period2=833155199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
MRK,"Merck & Co., Inc.",1996-03-13,Approval (Accelerated),30.1169,1996-03-12,29.4012,1996-03-13,29.5802,1996-03-14,-2.38,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=825638400&period2=827798399&interval=1d&includePrePost=false,Verified,
