company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Sandoz Group AG,,RECLAST,ZOLEDRONIC ACID 5MG/100ML,Approval,2007-08-17,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022080,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: SANDOZ; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Spun off from Novartis 2023; lists on SIX Swiss Exchange only; no SEC registrant entry,SIX,D1320
Feinstein Institutes for Medical Research,,[drug marketed without a proprietary name],ammonia N 13,Approval,2007-08-23,indicated for diagnostic Positron Emission Tomography (PET) imaging of the myocardium under rest or pharmacologic stress conditions to evaluate myocardial perfusion in patients with suspected or existing coronary artery disease,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022119,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: FEINSTEIN; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Feinstein Institute for Medical Research. FLAG: brand name not in openFDA product list; matched on active ingredient,PRIVATE / NO EQUITY,Non-profit research institute; no equity,,D1321
Ipsen Pharma,,Somatuline Depot,lanreotide,Approval,2007-08-30,long-term treatment of acromegalic patients who have had an inadequate response to or cannot be treated with surgery and/or radiotherapy,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022074,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: IPSEN PHARMA; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Beaufour Ipsen Pharma. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1322
GE HealthCare Technologies Inc.,GEHC,OMNISCAN,GADODIAMIDE 14.35GM/50ML (287MG/ML),Approval,2007-09-05,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022066,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: GE HEALTHCARE; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D1323
Clinigen,,TOTECT,DEXRAZOXANE HYDROCHLORIDE EQ 500MG BASE/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-09-06,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022025,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: CLINIGEN; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1324
Eli Lilly and Company,LLY,EVISTA,RALOXIFENE HYDROCHLORIDE 60MG,Approval,2007-09-13,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022042,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: LILLY; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D1325
Caplin One Labs,,FLUDARABINE PHOSPHATE,FLUDARABINE PHOSPHATE 50MG/2ML (25MG/ML) **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-09-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022137,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: CAPLIN ONE LABS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1326
Cosette Pharmaceuticals Inc.,,AZOR,AMLODIPINE BESYLATE EQ 5MG BASE; OLMESARTAN MEDOXOMIL 40MG,Approval,2007-09-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022100,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: COSETTE; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US specialty generics company; no SEC registrant entry,,D1327
Synthon Pharms,,AMLODIPINE BESYLATE,AMLODIPINE BESYLATE EQ 10MG BASE,Approval,2007-09-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022026,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SYNTHON PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1328
Novartis AG,NVS,LAMISIL,TERBINAFINE HYDROCHLORIDE EQ 187.5MG BASE/PACKET,Approval,2007-09-28,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022071,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: NOVARTIS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1329
Synthon Pharms,,SIMVASTATIN,SIMVASTATIN 40MG,Approval,2007-10-09,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021961,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SYNTHON PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1330
Sandoz Group AG,,HYCAMTIN,TOPOTECAN HYDROCHLORIDE EQ 0.25MG BASE,Approval,2007-10-11,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020981,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SANDOZ; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Spun off from Novartis 2023; lists on SIX Swiss Exchange only; no SEC registrant entry,SIX,D1331
Shionogi & Co. Ltd.,SGIOF,Doribax,doripenem,Approval,2007-10-12,"Doribax is indicated to reduce the development of drug-resistant bacteria and maintain the effectiveness of DORIBAX and other antibacterial drugs, DORIBAX should be used only to treat infections that are proven or strongly suspected to be…",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022106,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SHIONOGI; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Johnson & Johnson.,US-LISTED (ADR),"SEC company_tickers.json exact title match; primary listing Tokyo, unsponsored US OTC",OTC,D1332
Merck & Co.,MRK,Isentress,raltegravir,Approval,2007-10-12,ISENTRESS in combination with other antiretroviral agents is indicated for the treatment of HIV-1 infection in treatment-experienced adult patients who have evidence of viral replication and HIV-1 strains resistant to multiple antiretrovir…,Priority; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022145,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: MSD SUB MERCK; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Merck.,US-LISTED,MSD subsidiary of Merck & Co.,NYSE,D1333
R-pharm us Llc,,Ixempra,ixabepilone,Approval,2007-10-16,"IXEMPRA is indicated in combination with capecitabine for the treatment of patients with metastatic or locally advanced breast cancer resistant to treatment with an anthracycline and a taxane, or whose cancer is taxane resistant and for wh…",Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022065,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: R-PHARM US LLC; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Bristol-Myers Squibb. FLAG: brand name not in openFDA product list; matched on active ingredient; sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1334
Haleon plc,HLN,VOLTAREN ARTHRITIS PAIN,DICLOFENAC SODIUM 1%,Approval,2007-10-17,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022122,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: HALEON US HOLDINGS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1335
Sanofi,SNY,RENVELA,SEVELAMER CARBONATE 800MG,Approval,2007-10-19,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022127,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SANOFI; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NASDAQ,D1336
Novartis AG,NVS,Tasigna,nilotinib,Approval,2007-10-29,Tasigna (nilotinib) is indicated for the treatment of chronic phase and accelerated phase Philadelphia chromosome positive chronic myelogenous leukemia (CML) in adult patients resistant or intolerant to prior therapy that included imatinib.,Standard; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022068,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: NOVARTIS; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Novartis Pharmaceuticals.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1337
AbbVie Inc.,ABBV,COMBIGAN,BRIMONIDINE TARTRATE 0.2%; TIMOLOL MALEATE EQ 0.5% BASE,Approval,2007-10-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021398,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: ABBVIE; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D1338
Hoffman-la Roche,,Mircera,methoxy polyethylene glycol-epoetin beta,Approval,2007-11-14,"Mircera is indicated for the treatment of anemia associated with chronic renal failure (CRF) in adults, including patients on dialysis and not on dialysis.",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125164,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: HOFFMAN-LA ROCHE; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Hoffmann-La Roche. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1339
Pfizer Inc.,PFE,PROTONIX,PANTOPRAZOLE SODIUM EQ 40MG BASE,Approval,2007-11-14,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022020,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: WYETH PHARMS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Wyeth acquired by Pfizer in 2009; parent is the listed issuer,NYSE,D1340
Cheplapharm Arzneimittel Gmbh,,SEROQUEL XR,QUETIAPINE FUMARATE 400MG,Approval,2007-11-15,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022172,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: CHEPLAPHARM ARZNEIMITTEL GMBH; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1341
Kenvue Inc.,KVUE,CHILDREN'S ZYRTEC HIVES,CETIRIZINE HYDROCHLORIDE 5MG/5ML,Approval,2007-11-16,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022155,https://www.fda.gov/media/177921/download?attachment,Verified,Type 8 - Partial Rx to OTC Switch; scope: Prescription-to-OTC switch; applicant of record at fetch: KENVUE BRANDS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D1342
Nycomed us Inc,,OMNARIS,CICLESONIDE 50MCG,Approval,2007-11-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022124,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: NYCOMED US INC; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1343
