company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Cytogen Corp. (delisted; assets wound down post-2000),,Quadramet,samarium Sm 153 lexidronam,Approval,1997-03-28,indicated for the relief of pain in patients with confirmed osteoblastic metastatic bone lesions that enhance on radionuclide bone scan,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020570,Verified,"appl NDA020570. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Cytogen; NDA20570; Standard; Orphan=No; Accelerated=No. NASDAQ:CYTO era (symbol per company releases; not re-verified from a captured primary source this pass) — blank, flagged. openFDA check (2026-09-17): application NDA020570 ORIG/AP record matches the Compilation approval date 1997-03-28 exactly (sponsor of record: LANTHEUS MEDICAL; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Cytogen' matched pattern 'Cytogen Corp. (delisted; assets wound down post-2000)',,D1381
The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),,Rescriptor,delavirdine mesylate,Approval (Accelerated),1997-04-04,treatment of HIV-1 infection in combination with appropriate antiretroviral agents when therapy is warranted,Priority; Accelerated,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020705,Verified,"appl NDA020705. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Pharmacia and Upjohn; NDA20705; Priority; Orphan=No; Accelerated=Yes. Upjohn merged with Pharmacia AB Nov-1995 forming Pharmacia & Upjohn (NYSE:PNU per the 1998-pass citation); the pre-merger UPJ symbol was not re-verified from a primary source this pass — blank, flagged. openFDA check (2026-09-17): application NDA020705 ORIG/AP record matches the Compilation approval date 1997-04-04 exactly (sponsor of record: VIIV HLTHCARE; class: Type 1 - New Molecular Entity; priority: PRIORITY). Accelerated Approval per Compilation column 'Accelerated Approval' = Yes",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Pharmacia and Upjohn' matched pattern 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)',,D1382
Boehringer Ingelheim (private),,Flomax,tamsulosin hydrochloride,Approval,1997-04-15,indicated for the treatment of the signs and symptoms of benign prostatic hyperplasia,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020579,Verified,"appl NDA020579. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Boehringer Ingelheim Pharmaceuticals; NDA20579; Standard; Orphan=No; Accelerated=No. family-held, no listed equity. openFDA check (2026-09-17): application NDA020579 ORIG/AP record matches the Compilation approval date 1997-04-15 exactly (sponsor of record: SANOFI; class: Type 1 - New Molecular Entity; priority: STANDARD)",PRIVATE / NO EQUITY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Boehringer Ingelheim Pharmaceuticals' matched pattern 'Boehringer Ingelheim (private)',N/A - privately held,D1383
Tri-Med Specialties (private),,Pytest Kit,14 C Urea,Approval,1997-05-09,indicated for the diagnosis of Helicobacter pylori infection of the stomach,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020617,Verified,"appl NDA020617. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: TriMed; NDA20617; Priority; Orphan=No; Accelerated=No. Pytest kit sponsor. openFDA check (2026-09-17): application NDA020617 ORIG/AP record matches the Compilation approval date 1997-05-09 exactly (sponsor of record: AVENT; class: Type 1 - New Molecular Entity; priority: PRIORITY)",PRIVATE / NO EQUITY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'TriMed' matched pattern 'Tri-Med Specialties (private)',N/A - privately held,D1384
Wyeth (acquired by Pfizer 2009),WYE,Normiflo,ardeparin sodium,Approval,1997-05-23,prevention of deep venous thrombosis which may lead to pulmonary embolism following knee replacement surgery,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020227,Verified - FLAGGED (source-verbatim note),"appl NDA020227. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Wyeth-Ayerst; NDA20227; Standard; Orphan=No; Accelerated=No. NYSE:WYE delisted 2009. openFDA check (2026-09-17): no ORIG/AP record for NDA020227 in the committed bulk payloads — the product was later withdrawn/discontinued or is a legacy licence FDA no longer indexes; this row rests on FDA's official CDER Compilation (media/177921) only",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Wyeth-Ayerst' matched pattern 'Wyeth (acquired by Pfizer 2009)',,D1385
Orion Corp (Finland),ORNBV,Fareston,toremifene citrate,Approval,1997-05-29,treatment of metastatic breast cancer in postmenopausal women with estrogen receptor positive or receptor unknown tumors,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020497,Verified,"appl NDA020497. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Orion; NDA20497; Standard; Orphan=Yes; Accelerated=No. Comtan developer. openFDA check (2026-09-17): application NDA020497 ORIG/AP record matches the Compilation approval date 1997-05-29 exactly (sponsor of record: KYOWA KIRIN; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Orion' matched pattern 'Orion Corp (Finland)',Nasdaq Helsinki,D1386
Allergan (acquired by AbbVie 2020),AGN,Tazorac,tazarotene,Approval,1997-06-13,indicated for the topical treatment of patients with stable plaque psoriasis of up to 20% body surface area involvement and topical treatment of patients with facial acne vulgaris of mild to moderate severity,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020600,Verified,"appl NDA020600. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Allergan; NDA20600; Standard; Orphan=No; Accelerated=No. NYSE:AGN delisted 2020. openFDA check (2026-09-17): application NDA020600 ORIG/AP record matches the Compilation approval date 1997-06-13 exactly (sponsor of record: ALMIRALL; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Allergan' matched pattern 'Allergan (acquired by AbbVie 2020)',NYSE,D1387
Roche Holding AG (Genentech parent),RHHBY,Posicor,mibefradil dihydrochloride,Approval,1997-06-20,treatment of hypertension and chronic stable angina pectoris,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020689,Verified - FLAGGED (source-verbatim note),"appl NDA020689. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Roche; NDA20689; Standard; Orphan=No; Accelerated=No. primary SIX:ROG; US OTC ADR line RHHBY — class follows the exchange string (OTC ADR) and the 18 RHHBY master rows classed US-LISTED (ADR); the 5 RHHBY rows the 2000-2019 backfill classed NON-US LISTING ONLY are a pre-existing inconsistency flagged in VERIFICATION_REPORT.md. openFDA check (2026-09-17): no ORIG/AP record for NDA020689 in the committed bulk payloads — the product was later withdrawn/discontinued or is a legacy licence FDA no longer indexes; this row rests on FDA's official CDER Compilation (media/177921) only",US-LISTED (ADR),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Roche' matched pattern 'Roche Holding AG (Genentech parent)',OTC ADR; primary SIX:ROG,D1388
Bayer AG,BAYRY,Baycol,cerivastatin sodium,Approval,1997-06-26,indicated as an adjunct to diet for the reduction of elevated total and LDL cholesterol levels in patients with primary hypercholesterolemia and mixed dyslipidemia (Frederickson Types IIa and IIb) when the response to dietary restriction of saturated fat and cholesterol and other non-pharmacological measures alone has been inadequate,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020740,Verified,"appl NDA020740. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Bayer; NDA20740; Standard; Orphan=No; Accelerated=No. primary XETRA:BAYN. openFDA check (2026-09-17): application NDA020740 ORIG/AP record matches the Compilation approval date 1997-06-26 exactly (sponsor of record: BAYER PHARMS; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Bayer' matched pattern 'Bayer AG',OTC ADR; primary XETRA:BAYN,D1389
The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),,Mirapex,pramipexole dihydrochloride,Approval,1997-07-01,treatment of the signs and symptoms of idiopathic Parkinson's disease,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020667,Verified,"appl NDA020667. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Pharmacia and Upjohn; NDA20667; Standard; Orphan=No; Accelerated=No. Upjohn merged with Pharmacia AB Nov-1995 forming Pharmacia & Upjohn (NYSE:PNU per the 1998-pass citation); the pre-merger UPJ symbol was not re-verified from a primary source this pass — blank, flagged. openFDA check (2026-09-17): application NDA020667 ORIG/AP record matches the Compilation approval date 1997-07-01 exactly (sponsor of record: BOEHRINGER INGELHEIM; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Pharmacia and Upjohn' matched pattern 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)',,D1390
Wyeth (acquired by Pfizer 2009),WYE,Duract,bromfenac sodium,Approval,1997-07-15,indicated for the short-term (generally less than 10 days) management of pain,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020535,Verified - FLAGGED (source-verbatim note),"appl NDA020535. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Wyeth-Ayerst; NDA20535; Standard; Orphan=No; Accelerated=No. NYSE:WYE delisted 2009. openFDA check (2026-09-17): no ORIG/AP record for NDA020535 in the committed bulk payloads — the product was later withdrawn/discontinued or is a legacy licence FDA no longer indexes; this row rests on FDA's official CDER Compilation (media/177921) only",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Wyeth-Ayerst' matched pattern 'Wyeth (acquired by Pfizer 2009)',,D1391
Novartis AG,NVS,Femara,letrozole,Approval,1997-07-25,indicated for the treatment of advanced breast cancer in postmenopausal women,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020726,Verified,"appl NDA020726. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Novartis Pharmaceuticals; NDA20726; Standard; Orphan=No; Accelerated=No. primary SIX:NOVN. openFDA check (2026-09-17): application NDA020726 ORIG/AP record matches the Compilation approval date 1997-07-25 exactly (sponsor of record: NOVARTIS PHARMS; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED (ADR),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Novartis Pharmaceuticals' matched pattern 'Novartis AG',NYSE (ADR),D1392
