company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",AUROPHARMA.NS,Adquey,difamilast,Approval,2026-02-13,Mild-to-moderate atopic dermatitis,Standard,https://www.pharmaindiamagazine.com/acrotech-biopharma-inc-announces-fda-approval-of-adquey-ointment/,https://scanx.trade/stock-market-news/stocks/aurobindo-pharma-s-subsidiary-acrotech-receives-fda-approval-for-adquey-ointment-for-atopic-dermatitis-treatment/32536601,Verified - foreign listing only,Developed in collaboration with Otsuka Pharmaceutical,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'NSE/BSE India; no US ADR',NSE/BSE India; no US ADR,D096
Vanda Pharmaceuticals,VNDA,Bysanti,milsaperidone,Approval,2026-02-20,Schizophrenia; bipolar I mania,Standard,https://laafon.com/fda-novel-drug/bysanti-fda-approval-treatment-for-schizophrenia-bipolar-i/,https://www.investing.com/news/company-news/fda-approves-vandas-bysanti-for-bipolar-disorder-schizophrenia-93CH-4517356,Verified,"Second Vanda approval within two months (after Nereus, Dec 2025)",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D097
"Immedica Pharma AB (private, Sweden)",NO_TICKER,Loargys,pegzilarginase-nbln,Approval (Accelerated),2026-02-23,Arginase 1 deficiency,Priority/Accelerated,https://www.onyxnewsroom.com/immedica-pharmas-loargys-adds-an-enzyme-replacement-entrant-for-ultra-rare-arg1-d-related-hyperargininemia/,https://www.immedica.com/en/press/us-fda-has-granted-accelerated-approval-loargysr-pegzilarginase-nbln-treatment,Verified - no public ticker,Aeglea BioTherapeutics (formerly NASDAQ:AGLE) acquired by Immedica Pharma in 2023; Aeglea delisted,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D090
Ascendis Pharma,ASND,Yuviwel,navepegritide,Approval (Accelerated),2026-02-27,Achondroplasia (linear growth),Priority/Accelerated,https://www.contemporarypediatrics.com/view/fda-issues-historic-approval-for-navepegritide-in-achondroplasia,https://finance.yahoo.com/news/ascendis-pharma-maps-2026-u-025442951.html,Verified,Ascendis's third FDA-approved TransCon product,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D098
Johnson & Johnson (Janssen Biotech),JNJ,Icotyde,icotrokinra,Approval,2026-03-17,Moderate-to-severe plaque psoriasis in patients 12+ weighing at least 40 kg,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220149,Verified,openFDA Drugs@FDA applicant of record: JANSSEN BIOTECH. Oral IL-23 receptor antagonist peptide,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D276
Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),GSK,Lynavoy,linerixibat,Approval,2026-03-17,Cholestatic pruritus associated with primary biliary cholangitis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220295,Verified - FLAGGED IRREGULARITY (ownership change + date conflict),"openFDA Drugs@FDA applicant of record: INTERCEPT. GSK announced the US approval on 2026-03-19 while FDA's own page records the approval date as 2026-03-17 - date discrepancy flagged. GSK agreed on 2026-03-09 to license worldwide rights to Alfasigma S.p.A.; openFDA now lists INTERCEPT (an Alfasigma company) as applicant of record, so GSK is used as the trackable listed equity and the change is flagged. First US drug approved for PBC-related itch",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (GSK ADR)',NYSE (GSK ADR),D277
Denali Therapeutics,DNLI,Avlayah,tividenofusp alfa-eknm,Approval (Accelerated),2026-03-24,Neurologic manifestations of Hunter syndrome (MPS II),Priority/Accelerated,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,https://www.hhs.gov/press-room/wtas-fda-approves-drug-treat-neurologic-manifestations-hunter-syndrome.html,Verified,First therapy addressing CNS complications of Hunter syndrome,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D089
Corcept Therapeutics Incorporated,CORT,Lifyorli,relacorilant,Approval,2026-03-25,"Platinum-resistant epithelial ovarian, fallopian tube or primary peritoneal cancer after 1-3 prior systemic regimens incl. bevacizumab",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220641,Verified,openFDA Drugs@FDA applicant of record: CORCEPT THERAP.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D275
Novo Nordisk A/S,NVO,Awiqli,insulin icodec-abae,Approval,2026-03-26,Improve glycemic control in adults with type 2 diabetes mellitus,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761326,Verified,openFDA Drugs@FDA applicant of record: NOVO NORDISK INC. Once-weekly basal insulin,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D274
Eli Lilly and Company,LLY,Foundayo,orforglipron,Approval,2026-04-01,Reduce excess body weight and maintain weight reduction in adults with obesity or overweight with >=1 weight-related comorbidity,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220934,Verified,openFDA Drugs@FDA applicant of record: ELI LILLY AND CO. Oral (non-peptide) GLP-1 receptor agonist,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D273
"Merck & Co., Inc.",MRK,Idvynso,doravirine and islatravir,Approval,2026-04-20,HIV-1 infection as a complete regimen in virologically suppressed adults,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216964,Verified,openFDA Drugs@FDA applicant of record: MSD.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D272
"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",RIGL,Veppanu,vepdegestrant,Approval,2026-05-01,"ER+/HER2-, ESR1-mutated advanced or metastatic breast cancer after >=1 line of endocrine therapy",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219835,Verified - FLAGGED IRREGULARITY (ownership change),"openFDA Drugs@FDA applicant of record: RIGEL PHARMS. First-ever FDA-approved PROTAC. Approved to Arvinas/Pfizer on 2026-05-01 (one month before the PDUFA goal date); on 2026-05-12 Arvinas and Pfizer licensed exclusive global rights to Rigel for $70M upfront + $15M transition + up to $320M milestones, which is why openFDA now lists RIGEL as the applicant of record. Guardant360 CDx approved as a companion diagnostic",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D271
BeOne Medicines (formerly BeiGene),ONC,Beqalzi,sonrotoclax,Approval (Accelerated),2026-05-13,Relapsed/refractory mantle cell lymphoma,Priority/Accelerated,https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,https://www.curetoday.com/view/fda-approves-beqalzi-for-relapsed-mantle-cell-lymphoma,Verified,First BCL2 inhibitor approved for relapsed/refractory MCL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D091
AstraZeneca plc,AZN,Baxfendy,baxdrostat,Approval,2026-05-15,"Hypertension, in combination with other antihypertensive drugs",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219878,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D270
"Gilead Sciences, Inc.",GILD,Hepcludex,bulevirtide-gmod,Approval,2026-05-22,Chronic hepatitis delta virus infection in adults without cirrhosis or with compensated cirrhosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761468,Verified,openFDA Drugs@FDA applicant of record: GILEAD SCIENCES INC. Gilead acquired MYR GmbH (orig. developer); product was already approved in the EU,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D269
AbbVie Inc.,ABBV,Decnupaz,pivekimab sunirine-pvzy,Approval,2026-05-27,Blastic plasmacytoid dendritic cell neoplasm in adults,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761460,Verified,openFDA Drugs@FDA applicant of record: ABBVIE INC. Inherited via the ImmunoGen acquisition,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D268
"Shionogi & Co., Ltd.",SGIOF,Xocova,ensitrelvir,Approval,2026-05-29,Post-exposure prophylaxis of COVID-19 following contact with an individual with COVID-19,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220442,Verified,openFDA Drugs@FDA applicant of record: SHIONOGI.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TSE:4507',OTC ADR; primary TSE:4507,D266
Wockhardt Limited,WOCKPHARMA.NS,Zaynich,cefepime and zidebactam,Approval,2026-05-29,"Complicated urinary tract infections, including pyelonephritis",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220787,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: WOCKHARDT BIO AG. Indian listing; US agent is Wockhardt Bio AG (Swiss subsidiary),NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'NSE India; no US listing',NSE India; no US listing,D267
Haisco Pharmaceutical Group,002653.SZ,Cypsedo,cipepofol,Approval,2026-05-31,General anesthesia induction (adults),Standard,https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,https://filingreader.com/news-wire/shenzhen/2026-06-01/haisco-pharmaceutical-drug-cipepofol-wins-us-fda-approval,Verified - foreign listing only,First China-originated innovative IV anesthetic approved by FDA,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'SZSE China; no US ticker',SZSE China; no US ticker,D099
Bayer AG,BAYRY,Ambelvist,gadoquatrane,Approval,2026-06-12,"Detect and visualize lesions with abnormal vascularity, in conjunction with MRI",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219627,Verified,openFDA Drugs@FDA applicant of record: BAYER HEALTHCARE.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary XETRA:BAYN',OTC ADR; primary XETRA:BAYN,D265
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,Utebzi,tebipenem pivoxil,Approval,2026-06-17,Complicated urinary tract infections,Standard,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,https://us.gsk.com/en-us/media/press-releases/utebzi-tebipenem-pivoxil-approved-in-the-us-for-adults-with-complicated-urinary-tract-infections-cutis/,Verified,GSK holds global license from Spero Therapeutics excluding select Asian territories,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D088
"Viridian Therapeutics, Inc.",VRDN,Lumvoa,veligrotug-vvze,Approval,2026-06-26,Thyroid eye disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761530,Verified,openFDA Drugs@FDA applicant of record: VIRIDIAN THERAPEUTICS INC.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D264
"Vera Therapeutics, Inc.",VERA,Trutakna,atacicept-vymj,Approval,2026-07-07,Reduce proteinuria in adults with primary IgA nephropathy at risk for disease progression,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761486,Verified,openFDA Drugs@FDA applicant of record: VERA THERAPEUTICS INC..,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D263
Celcuity Inc.,CELC,Revtorpyk,gedatolisib,Approval,2026-07-14,HR+/HER2- locally advanced or metastatic breast cancer without a PIK3CA mutation (with fulvestrant),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219908,Verified,openFDA Drugs@FDA applicant of record: CELCUITY.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D262
"Merck & Co., Inc.",MRK,Lipfendra,enlicitide decanoate,Approval,2026-07-15,Reduce low-density lipoprotein cholesterol,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220848,Verified,openFDA Drugs@FDA applicant of record: MSD. Oral PCSK9 inhibitor,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D261
"Nuvalent, Inc.",NUVL,Jideytro,zidesamtinib,Approval,2026-07-22,Locally advanced or metastatic ROS1-positive NSCLC after a ROS1 kinase inhibitor,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220185,Verified,openFDA Drugs@FDA applicant of record: NUVALENT.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D260
Otsuka Pharmaceutical (parent Otsuka Holdings),4578.T,Simtriyo,centanafadine,Approval,2026-07-24,Attention-deficit hyperactivity disorder,Standard,https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,https://www.delveinsight.com/blog/simtriyo-approval-for-adhd,Verified - foreign parent listing only,First-in-class NDSRI for ADHD; co-developed with Tris Pharma (private),NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'TSE Japan; no US ticker',TSE Japan; no US ticker,D100
"Outlook Therapeutics, Inc.",OTLK,Lytenava,bevacizumab-vikg,Approval,2026-07-24,Neovascular (wet) age-related macular degeneration,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761320,Verified - FLAGGED IRREGULARITY (resolved),"openFDA Drugs@FDA applicant of record: OUTLOOK THERAPEUTICS, INC.. OUTCOME OF TRACKED CRL C004: this is the same BLA that received a third Complete Response Letter on 2025-12-31. The CRL was resolved and the BLA was APPROVED on 2026-07-24 - update the CRL row. Product was already approved in the EU/UK as Lytenava",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D259
Takeda Pharmaceutical Company,TAK,Orzeyful,oveporexton,Approval,2026-08-05,Narcolepsy type 1,Priority,https://www.takeda.com/newsroom/newsreleases/2026/orzeyful-approved-narcolepsy/,https://www.psychiatrictimes.com/view/fda-approves-oveporexton-for-narcolepsy-type-1-first-drug-to-treat-full-range-of-nt1-symptoms,Verified,First orexin receptor agonist approved for NT1,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D092
Bristol Myers Squibb Company,BMY,Zenbexus,iberdomide,Approval,2026-08-13,Multiple myeloma (with daratumumab/hyaluronidase-fihj + dexamethasone) after >=1 prior line,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=221075,Verified,openFDA Drugs@FDA applicant of record: BRISTOL MYERS SQUIBB. Inherited via the Celgene acquisition,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D257
