company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Santen Pharmaceutical (Japan),4536,Alamast (pemirolast potassium),Approval,1999-09-24,Alamast is indicated for the prevention of itching of the eye due to allergic conjunctivitis.,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021079,,Verified
Rhone-Poulenc Rorer (Aventis lineage),,Synercid IV (quinupristin; dalfopristin),Approval,1999-09-21,Synercid is indicated for the treatment of patients with serious or life-threatening infections associated with vancomycin-resistant Enterococcus faecium (VREF) bacteremia.,Priority; Accelerated,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050747,,Verified
Pharmacia (acquired by Pfizer 2003),PGE?,Ellence (epirubicin hydrochloride),Approval,1999-09-15,Ellence is indicated as a component of adjuvant therapy in patients with evidence of axillary node tumor involvement following resection of primary breast cancer.,Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.0,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050778,,Verified
Wyeth (acquired by Pfizer 2009),WYE,Rapamune (sirolimus),Approval,1999-09-15,Rapamune is indicated for prophylaxis of organ rejection in patients receiving renal transplants.,Priority,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021083,,Verified
Eisai Co. (Japan),4523,Aciphex (rabeprazole sodium),Approval,1999-08-19,"Aciphex is indicated for 1) healing of erosive or ulcerative gastroesophageal reflux disease (GERD); 2) maintenance of healing of erosive or ulcerative GERD; 3) healing of duodenal ulcer; 4) treatment of pathological hypersecretory conditions, including Zollinger-Ellison Syndrome.",Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.4,B,Moderate,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020973,,Verified
Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),,Raplon (rapacuronium bromide),Approval,1999-08-18,"Raplon is indicated for outpatients and inpatients as an adjunct to general anesthesia to facilitate tracheal intubation, and to provide skeletal muscle relaxation during surgical procedures.",Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020984,,Verified
Wyeth (acquired by Pfizer 2009),WYE,Sonata (zaleplon),Approval,1999-08-13,Sonata is indicated for the short-term treatment of insomnia.,Standard,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020859,,Verified
Schering-Plough (acquired by Merck 2009),SGP,Temodar (temozolomide),Approval,1999-08-11,"Temodar is indicated for the treatment of adult patients with refractory anaplastic astrocytoma, i.e., patients at first relapse who have experienced disease progression on a drug regimen containing a nitrosourea and procarbazine.",Priority; Accelerated,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021029,,Verified
Diatide Inc. (acquired by Schering AG / Berlex Nov-1999; NeoTect marketed by Nycomed Amersham),DITI,Neotect (Technetium Tc-99m Depreotide Kit),Approval,1999-08-03,Technetium Tc-99m Depreotide is indicated for patients presenting with pulmonary lesions on computed tomography and/or chest x-ray who have known malignancy or who are highly suspect for malignancy.,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.0,B,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021012,,Verified - CORRECTED 2026-09-17 (issuer/ticker)
Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),,Antagon (ganirelix acetate),Approval,1999-07-29,Antagon is indicated for the inhibition of premature LH surges in women undergoing controlled ovarian hyperstimulation.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021057,,Verified
GlaxoSmithKline plc,GSK,Relenza (zanamivir),Approval,1999-07-26,Relenza is indicated for the treatment of uncomplicated acute illness due to influenza virus in adults and adolescents twelve years and older who have been symptomatic for no more than two days.,Priority,50.4375,51.125,1.36,54.125,7.31,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021036,,Verified
Takeda Pharmaceutical Co. (Japan),4502,Actos (pioglitazone hydrochloride),Approval,1999-07-15,"Actos is indicated for the improvement of glycemic control in patients with type 2 diabetes as monotherapy, or in combination with a sulfonylurea, metformin or insulin when diet and the single agent does not result in adequate glycemic control.",Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.6,B,Moderate,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021073,,Verified
CIBA Vision (Novartis/Alcon ophthalmics),ALC,Zaditor (ketotifen fumarate),Approval,1999-07-02,Zaditor is indicated for the prevention of itching of the eye due to allergic conjunctivitis.,Priority,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.4,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021066,,Verified
Bone Care International (acquired by Genzyme 2005),BCII,Hectorol (doxercalciferol),Approval,1999-06-09,Hectorol is indicated for the reduction of elevated iPTH levels in the management of secondary hyperparathyroidism in patients undergoing chronic renal dialysis.,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020862,,Verified
GlaxoSmithKline plc,GSK,Avandia (rosiglitazone maleate),Approval,1999-05-25,Avandia is indicated for the treatment of type 2 diabetes mellitus as monotherapy or in combination with metformin.,Priority,54.875,54.5625,-0.57,54.8125,-0.11,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021071,,Verified
"Merck & Co., Inc.",MRK,Vioxx (rofecoxib),Approval,1999-05-20,"Vioxx is indicated for the relief of the signs and symptoms of osteoarthritis, for the management of acute pain and for the treatment of primary dysmenorrhea.",Priority,67.271,68.9408,2.48,68.0463,1.15,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021042,,Verified
Roche Holding AG (Genentech parent),RHHBY,Xenical (orlistat),Approval,1999-04-23,Xenical is indicated for obesity management including weight loss and weight maintenance when used in conjunction with a reduced-calorie diet. Xenical is also indicated to reduce the risk for weight re-gain after prior loss.,Priority,,,,,,Not yet matched to price snapshot,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020766,,Verified
GlaxoSmithKline plc,GSK,Agenerase (amprenavir),Approval,1999-04-15,"Agenerase is a protease inhibitor that is indicated, in combination with other antiretroviral agents, for the treatment of HIV-1 infection.",Priority; Accelerated,62.625,60.9375,-2.69,60.75,-2.99,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021007,,Verified
GlaxoSmithKline plc,GSK,Wellferon (interferon alfa-n1),Approval,1999-03-25,Treatment of chronic hepatitis C in patients 18 years of age or older without decompensated liver disease.,Standard,61.1875,61.0625,-0.2,61.8125,1.02,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://www.fda.gov/media/177921/download?attachment,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103760,,Verified
R&D Laboratories Inc (private),,Ferrlecit (sodium ferric gluconate complex),Approval,1999-02-18,Ferrlicit [FDA prints 'Ferrlicit' (sic) for Ferrlecit] is indicated for the treatment of iron deficiency anemia in patients undergoing chronic hemodialysis who are receiving supplemental erythropoietin therapy.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020955,IRREGULARITY,Verified - FLAGGED (source-verbatim note)
Seragen (acquired by Ligand 1998),LGND,Ontak (denileukin diftitox),Approval,1999-02-05,Treatment of patients with persistent or recurrent cutaneous T-cell lymphoma whose malignant cells express the CD25 component of the IL-2 receptor.,Priority; Accelerated,45.8515,45.8515,0.0,52.1678,13.78,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED,https://www.fda.gov/media/177921/download?attachment,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103767,,Verified
Ligand Pharmaceuticals,LGND,Panretin (alitretinoin),Approval,1999-02-02,Panretin is indicated for the treatment of cutaneous lesions in patients with AIDS-related Kaposi's sarcoma.,Priority,46.3194,45.3837,-2.02,43.98,-5.05,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020886,,Verified
Otsuka Holdings (Japan),4578,Pletal (cilostazol),Approval,1999-01-15,Pletal is indicated for the treatment of intermittent claudication.,Standard,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.1,C,Moderate,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020863,,Verified
G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),MTC,Celebrex (celecoxib),Approval,1998-12-31,indicated for relief of the signs and symptoms of osteoarthritis; also indicated for relief of signs and symptoms of rheumatoid arthritis in adults,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,69.6,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20051016001622/http://www.fda.gov/cder/rdmt/nmecy98.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020998,,Verified
