company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Novartis AG (Alcon),NVS,Xtoro (finafloxacin),Approval,2014-12-17,Acute otitis externa,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206307,,Verified
Amgen Inc.,AMGN,Blincyto (blinatumomab),Approval,2014-12-03,Ph- relapsed/refractory B-cell precursor ALL,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125557,,Verified
"InterMune, Inc. (acquired by Roche 2014)",ITMN,Esbriet (pirfenidone),Approval,2014-10-15,Idiopathic pulmonary fibrosis,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=22535,,Verified
"Gilead Sciences, Inc.",GILD,Harvoni (ledipasvir/sofosbuvir),Approval,2014-10-10,Chronic HCV genotype 1,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205834,,Verified
Helsinn Healthcare SA,NO_TICKER,Akynzeo (netupitant/palonosetron),Approval,2014-10-10,Prevention of acute and delayed CINV,Standard,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205718,,Verified
Bracco Diagnostics Inc.,NO_TICKER,Lumason (sulfur hexafluoride lipid microspheres),Approval,2014-10-10,Left ventricular opacification in suboptimal echocardiograms,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203684,,Verified
Eli Lilly and Company,LLY,Trulicity (dulaglutide),Approval,2014-09-18,Type 2 diabetes,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125469,,Verified
AstraZeneca PLC,AZN,Movantik (naloxegol),Approval,2014-09-16,Opioid-induced constipation (chronic non-cancer pain),Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204760,,Verified
Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),OREX,Contrave (naltrexone/bupropion ER),Approval,2014-09-10,Chronic weight management in obese/overweight adults with weight-related comorbidity,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,41.5,D,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200063,,Verified
"Merck & Co., Inc.",MRK,Keytruda (pembrolizumab),Approval,2014-09-04,Unresectable/metastatic melanoma,Priority,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125514,,Verified
Sanofi S.A. (Genzyme),SNY,Cerdelga (eliglustat),Approval,2014-08-19,Gaucher disease type 1 (long-term),Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205494,,Verified
Biogen Inc.,BIIB,Plegridy (peginterferon beta-1a),Approval,2014-08-15,Relapsing multiple sclerosis,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125499,,Verified
"Merck & Co., Inc.",MRK,Belsomra (suvorexant),Approval,2014-08-13,Insomnia,Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204569,,Verified
The Medicines Company (acquired by Chiesi/Novartis),MDCO,Orbactiv (oritavancin),Approval,2014-08-06,Acute bacterial skin and skin structure infections (ABSSSI),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206334,,Verified
"Boehringer Ingelheim Pharmaceuticals, Inc.",NO_TICKER,Jardiance (empagliflozin),Approval,2014-08-01,Type 2 diabetes,Standard,,,,,,No public ticker,Not yet built - scorecard pending,61.8,C,Moderate,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204629,,Verified
"Boehringer Ingelheim Pharmaceuticals, Inc.",NO_TICKER,Striverdi Respimat (olodaterol),Approval,2014-07-31,Long-term maintenance COPD (LABA),Standard,,,,,,No public ticker,Not yet built - scorecard pending,61.8,C,Moderate,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203108,,Verified
"Gilead Sciences, Inc.",GILD,Zydelig (idelalisib),Approval,2014-07-23,Relapsed CLL (with rituximab); relapsed follicular NHL/SLL,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206545,,Verified
Anacor Pharmaceuticals (acquired by Pfizer 2016),ANAC,Kerydin (tavaborole),Approval,2014-07-07,Onychomycosis of toenails,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,41.5,D,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204427,,Verified
Spectrum Pharmaceuticals,SPPI,Beleodaq (belinostat),Approval,2014-07-03,Relapsed/refractory peripheral T-cell lymphoma,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206256,,Verified
Cubist Pharmaceuticals (acquired by Merck 2015),CBST,Sivextro (tedizolid phosphate),Approval,2014-06-20,Acute bacterial skin and skin structure infections,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.0,B,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205435,,Verified
Bausch Health Companies Inc. (Valeant/Dow Pharma),BHC,Jublia (efinaconazole),Approval,2014-06-06,Onychomycosis of toenails,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,58.0,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203567,,Verified
Durata Therapeutics (acquired by Actavis/Allergan 2014),DRTX,Dalvance (dalbavancin),Approval,2014-05-23,Acute bacterial skin and skin structure infections,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=21883,,Verified
Takeda Pharmaceutical Company Limited,TAK,Entyvio (vedolizumab),Approval,2014-05-20,Moderate-to-severe UC and Crohn's disease,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125476,,Verified
"Merck & Co., Inc.",MRK,Zontivity (vorapaxar),Approval,2014-05-08,Reduction of CV events in post-MI/PAD patients,Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204886,,Verified
Novartis AG,NVS,Zykadia (ceritinib),Approval,2014-04-29,ALK+ metastatic NSCLC after crizotinib,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205755,,Verified
Johnson & Johnson (Janssen),JNJ,Sylvant (siltuximab),Approval,2014-04-23,Multicentric Castleman's disease (HIV/HHV-8 negative),Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125496,,Verified
Eli Lilly and Company,LLY,Cyramza (ramucirumab),Approval,2014-04-21,Advanced/metastatic gastric or GE-junction adenocarcinoma,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125477,,Verified
GlaxoSmithKline plc,GSK,Tanzeum (albiglutide),Approval,2014-04-15,Type 2 diabetes,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125431,WITHDRAWN,Verified
Celgene Corporation (acquired by BMS 2019),CELG,Otezla (apremilast),Approval,2014-03-21,Active psoriatic arthritis (later plaque psoriasis),Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,60.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205437,,Verified
Paladin Therapeutics (acquired by Endo International Feb 2014),ENDP,Impavido (miltefosine),Approval,2014-03-19,"Visceral, cutaneous, mucosal leishmaniasis",Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED (ADR),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204684,,Verified
Piramal Imaging,NO_TICKER,Neuraceq (florbetaben F 18),Approval,2014-03-19,PET imaging of beta-amyloid plaques,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204677,,Verified
Amylin (BMS/AstraZeneca),AZN,Myalept (metreleptin),Approval,2014-02-24,Congenital/acquired generalized lipodystrophy (leptin replacement),Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125390,,Verified
Chelsea Therapeutics (acquired by Lundbeck 2014),CHTP,Northera (droxidopa),Approval,2014-02-18,Symptomatic neurogenic orthostatic hypotension,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203202,,Verified
BioMarin Pharmaceutical Inc.,BMRN,Vimizim (elosulfase alfa),Approval,2014-02-14,Mucopolysaccharidosis IVA (Morquio A),Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125460,,Verified
Vanda Pharmaceuticals Inc.,VNDA,Hetlioz (tasimelteon),Approval,2014-01-31,Non-24-hour sleep-wake disorder,Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.7,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205677,,Verified
Bristol Myers Squibb Company,BMY,Farxiga (dapagliflozin),Approval,2014-01-08,Type 2 diabetes (SGLT2),Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202293,,Verified
GlaxoSmithKline plc,GSK,Anoro Ellipta (umeclidinium/vilanterol),Approval,2013-12-18,Maintenance COPD,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203975,,Verified
"Gilead Sciences, Inc.",GILD,Sovaldi (sofosbuvir),Approval,2013-12-06,Chronic hepatitis C infection,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204671,,Verified
