company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Novartis AG,NVS,FORADIL (FORMOTEROL FUMARATE 0.012MG/INH),Approval,2001-09-25,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021279,https://www.fda.gov/media/177921/download?attachment,,Verified
Amgen Inc.,AMGN,Aranesp (darbepoetin alfa),Approval,2001-09-17,"treatment of anemia associated with chronic renal failure, including patients on dialysis and patients not on dialysis",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103951,https://www.fda.gov/media/177921/download?attachment,,Verified
Amneal Pharmaceuticals Inc.,AMRX,CORTISONE ACETATE (CORTISONE ACETATE 25MG),Approval,2001-09-17,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,48.9,D,Low,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=009458,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,TRICOR (FENOFIBRATE 160MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-09-04,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021203,https://www.fda.gov/media/177921/download?attachment,,Verified
Vansen Pharma,,Spectracef (cefditoren pivoxil),Approval,2001-08-29,"treatment of acute bacterial exacerbation of chronic bronchitis, pharyngitis/tonsillitis, and uncomplicated skin and skin structure infections",Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021222,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novartis AG,NVS,Zometa (zoledronic acid),Approval,2001-08-20,treatment of hypercalcemia of malignancy,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021223,https://www.fda.gov/media/177921/download?attachment,,Verified
Johnson & Johnson,JNJ,ULTRACET (ACETAMINOPHEN 325MG; TRAMADOL HYDROCHLORIDE 37.5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-08-15,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021123,https://www.fda.gov/media/177921/download?attachment,,Verified
Johnson & Johnson,JNJ,Natrecor (nesiritide),Approval,2001-08-10,treatment of patients with acutely decompensated congestive heart failure who have dyspnea at rest or with minimal activity,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020920,https://www.fda.gov/media/177921/download?attachment,,Verified
Kenvue Inc.,KVUE,ZYRTEC-D 12 HOUR (CETIRIZINE HYDROCHLORIDE 5MG; PSEUDOEPHEDRINE HYDROCHLORIDE 120MG),Approval,2001-08-10,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,67.8,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021150,https://www.fda.gov/media/177921/download?attachment,,Verified
"Lantheus Holdings, Inc.",LNTH,Definity (perflutren lipid microsphere),Approval,2001-07-31,indicated for use in patients with suboptimal echocardiograms to opacify the left ventricular chamber and to improve the delineation of the left ventricular endocardial border,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.1,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021064,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,DIOVAN (VALSARTAN 320MG),Approval,2001-07-18,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021283,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,ATROPINE SULFATE (ATROPINE SULFATE 1MG/10ML (0.1MG/ML)),Approval,2001-07-09,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021146,https://www.fda.gov/media/177921/download?attachment,,Verified
Prestige Consumer Healthcare Inc.,,"MONISTAT 1 COMBINATION PACK (MICONAZOLE NITRATE 2%,1.2GM)",Approval,2001-06-29,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021308,https://www.fda.gov/media/177921/download?attachment,,Verified
Verity,,TRELSTAR (TRIPTORELIN PAMOATE EQ 11.25MG BASE/VIAL),Approval,2001-06-29,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,54.1,C,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021288,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Roche Holding AG,,KYTRIL (GRANISETRON HYDROCHLORIDE EQ 2MG BASE/10ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-06-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,85.6,A,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021238,https://www.fda.gov/media/177921/download?attachment,,Verified
Able,,"SULFAMETHOXAZOLE AND TRIMETHOPRIM AND PHENAZOPYRIDINE HYDROCHLORIDE (PHENAZOPYRIDINE HYDROCHLORIDE 200MG,N/A,N/A; SULFAMETHOXAZOLE N/A,800MG,160MG; TRIMETHOPRIM)",Approval,2001-06-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021105,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Us Antibiotics,,AUGMENTIN ES-600 (AMOXICILLIN 600MG/5ML; CLAVULANATE POTASSIUM EQ 42.9MG BASE/5ML),Approval,2001-06-22,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050755,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Johnson & Johnson,JNJ,RAZADYNE (GALANTAMINE HYDROBROMIDE 4MG/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-06-22,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021224,https://www.fda.gov/media/177921/download?attachment,,Verified
Solventum Corporation,SOLV,AVAGARD (ALCOHOL 61%; CHLORHEXIDINE GLUCONATE 1%),Approval,2001-06-07,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,48.9,D,Low,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021074,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,"LEVOXYL (LEVOTHYROXINE SODIUM 0.15MG **See current Annual Edition, 1.8 Description of Special Situations, Levothyroxine Sodium)",Approval,2001-05-25,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021301,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,TRILEPTAL (OXCARBAZEPINE 300MG/5ML),Approval,2001-05-25,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021285,https://www.fda.gov/media/177921/download?attachment,,Verified
Bayer AG,,"Yasmin (drospirenone,ethinyl estradiol)",Approval,2001-05-11,indicated for the prevention of pregnancy in women who elect to use an oral contraceptive,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021098,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,Gleevec (imatinib mesylate),Approval,2001-05-10,"indicated for the treatment of patients with chronic myeloid leukemia (CML) in blast crisis, accelerated phase, or in chronic phase after failure of interferon-alpha therapy",Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021335,https://www.fda.gov/media/177921/download?attachment,,Verified
Johnson & Johnson,JNJ,Axert (almotriptan malate),Approval,2001-05-07,indicated for the acute treatment of migraine with or without aura in adults,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021001,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,Campath (alemtuzumab),Approval,2001-05-07,treatment of patients with B-cell chronic lymphocytic leukemia who have been treated with alkylating agents and who have failed fludarabine therapy,Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103948,https://www.fda.gov/media/177921/download?attachment,,Verified
Takeda Pharmaceutical Company Limited,TAK,PREVACID (LANSOPRAZOLE 30MG/PACKET),Approval,2001-05-03,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021281,https://www.fda.gov/media/177921/download?attachment,,Verified
Pharmobedient,,ACCUNEB (ALBUTEROL SULFATE EQ 0.021% BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-04-30,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020949,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Bayer AG,,AVELOX (MOXIFLOXACIN HYDROCHLORIDE 400MG),Approval,2001-04-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021334,https://www.fda.gov/media/177921/download?attachment,,Verified
GSK plc,,VENTOLIN HFA (ALBUTEROL SULFATE EQ 0.09MG BASE/INH),Approval,2001-04-19,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.3,B,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020983,https://www.fda.gov/media/177921/download?attachment,,Verified
Lannett Company Inc.,,METADATE CD (METHYLPHENIDATE HYDROCHLORIDE 60MG),Approval,2001-04-03,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021259,https://www.fda.gov/media/177921/download?attachment,,Verified
Fresenius Medical Care AG,FMS,PHOSLO GELCAPS (CALCIUM ACETATE 667MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-04-02,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,41.5,D,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021160,https://www.fda.gov/media/177921/download?attachment,,Verified
CHEPLAPHARM Arzneimittel GmbH,,VALCYTE (VALGANCICLOVIR HYDROCHLORIDE EQ 450MG BASE),Approval,2001-03-29,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021304,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,PROTONIX IV (PANTOPRAZOLE SODIUM EQ 40MG BASE/VIAL),Approval,2001-03-22,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020988,https://www.fda.gov/media/177921/download?attachment,,Verified
Pharmobedient,,DUONEB (ALBUTEROL SULFATE EQ 0.083% BASE; IPRATROPIUM BROMIDE 0.017% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-03-21,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020950,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
AbbVie Inc.,ABBV,ALPHAGAN P (BRIMONIDINE TARTRATE 0.15%),Approval,2001-03-16,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021262,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,Lumigan (bimatoprost),Approval,2001-03-16,indicated for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021275,https://www.fda.gov/media/177921/download?attachment,,Verified
Alcon Inc.,ALC,Travatan (travoprost),Approval,2001-03-16,indicated for the reduction of intraocular pressure in patients with open-angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,54.3,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021257,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,TAVIST ALLERGY/SINUS/HEADACHE (ACETAMINOPHEN 500MG; CLEMASTINE FUMARATE EQ 0.25MG BASE; PSEUDOEPHEDRINE HYDROCHLORIDE 30MG),Approval,2001-03-01,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021082,https://www.fda.gov/media/177921/download?attachment,,Verified
Johnson & Johnson,JNJ,Reminyl (galantamine hydrobromide),Approval,2001-02-28,treatment of mild to moderate dementia of the Alzheimer's type,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021169,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
