company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Allergan (acquired by AbbVie 2020),AGN,Lumigan (Bimatopros),Approval,2001-03-16,Lumigan is indicated for the reduction of elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication. [FDA table prints established name 'Bimatopros'; standard spelling is bimatoprost. Verbatim.],Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021275,,Verified
Alcon Inc. (NYSE:ACL delisted 2011 Novartis buyout; relisted ALC 2019),ALC,Travatan (Travoprost),Approval,2001-03-16,Travatan is indicated for the reduction of intraocular pressure in patients with open-angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication.,Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.1,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021257,,Verified
Janssen Pharmaceutica (Johnson & Johnson),JNJ,Reminyl (Galantamine Hydrobromide),Approval,2001-02-28,Reminyl is indicated for the treatment of mild to moderate dementia of the Alzheimer's type.,Standard,,,,,,Not yet matched to price snapshot,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.7,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021169,,Verified
Novartis AG,NVS,Foradil Aerolizer (Formoterol Fumarate),Approval,2001-02-16,"Foradil is indicated for the long-term administration in the maintenance treatment of asthma and in the prevention of bronchospasm in adults and children 5 years of age and older with reversible obstructive airways disease, including patients with symptoms of nocturnal asthma. Foradil is also indicated for the acute prevention of exercise-induced bronchospasm (EIB) in adults and children 12 years of age and older, when administered on an occasional, as-needed basis.",Standard,,,,,,Not yet matched to price snapshot,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020831,,Verified
Pfizer Inc.,PFE,Geodon (Ziprasidone Hydrochloride),Approval,2001-02-05,Geodon is indicated for the treatment of schizophrenia.,Standard,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020825,,Verified
"Merck & Co., Inc.",MRK,Cancidas (Caspofungin Acetate),Approval,2001-01-26,Cancidas is indicated for the treatment of invasive aspergillosis in patients who are refractory to or intolerant of other therapies.,Priority,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.5,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021227,,Verified
Novartis AG,NVS,Starlix (Nateglinide),Approval,2000-12-22,"Provides for the use of Starlix as monotherapy, as an adjunct to diet and exercise to improve gylcemic control in patients with type 2 diabetes. In addition, it provides for the use of Starlix concomitantly with metformin to improve glycemic control. [FDA table prints 'gylcemic'; verbatim.]",Standard,,,,,,Not yet matched to price snapshot,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021204,,Verified
The Medicines Company (acquired by Novartis 2020),MDCO,Angiomax (Bivalirudin),Approval,2000-12-15,Angiomax is used as an anticoagulant in patients with unstable angina undergoing percutaneous transluminal coronary angioplasty (PTCA).,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.0,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020873,,Verified
The Population Council (non-profit),,Mifeprex (Mifepristone),Approval,2000-09-28,Mifeprex is indicated for medical termination of intrauterine pregnancy through 49 days' pregnancy.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020687,,Verified
Cell Therapeutics / CTI BioPharma (acquired by Sobi 2023),CTIC,Trisenox (Arsenic Trioxide),Approval,2000-09-25,"Trisenox is indicated for induction of remission and consolidation in patients with acute promyelocytic leukemia (APL) who are refractory to, or have relapsed from, retinoid and anthracycline chemotherapy, and whose APL is characterized by the presence of the t(15;17) translocation or PML/RAR-alpha gene expression.",Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021248,,Verified
Abbott Laboratories,ABT,Kaletra (Lopinavir; Ritonavir),Approval,2000-09-15,Keletra is indicated in combination with other antiretroviral agents for the treatment of HIV-1 infections in adults and pediatric patients age six months and older. [FDA table prints 'Keletra' in the indication text; brand column reads 'Kaletra'.],Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.8,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021226,,Verified
Serono (acquired by Merck KGaA 2007),MKGAF,Cetrotide (Cetrorelix Acetate),Approval,2000-08-11,Cetrotide is indicated for the prevention of premature LH surges in women undergoing controlled ovarian stimulation.,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021197,,Verified
CIBA Vision (Novartis/Alcon ophthalmics),ALC,Rescula (Unoprostone Isopropyl),Approval,2000-08-03,Rescula is indicated for the lowering of intraocular pressure in patients with open-angel glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication.,Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.1,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021214,,Verified
GlaxoSmithKline Consumer Healthcare (GSK; Haleon 2022),GSK,Abreva (Docosanol),Approval,2000-07-25,Abreva is indicated for the treatment of cold sores and fever blisters.,Standard,,,,,,Not yet matched to price snapshot,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),47.8,D,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020941,,Verified
Salix Pharmaceuticals (Valeant/Bausch lineage),SLXP,Colazal (Balsalazide Disodium)),Approval,2000-07-18,Colazal is indicated for the treatment of mildly to moderate active ulcerative colitis.,Standard,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.8,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020610,,Verified
DuPont Pharmaceuticals (acquired by BMS 2001),,Innohep (Tinzaparin Sodium),Approval,2000-07-14,Innohep is indicated for the treatment of acute symptomatic deep vein thrombosis with or without pulmonary embolism when administered in conjunction with warfarin sodium.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020484,,Verified
Texas Biotechnology (renamed Encysive; Pfizer 2008),THRX,Acova (Argatroban),Approval,2000-06-30,Acova is indicated as an anticoagulant for prophylaxis or treatment of thrombosis patients with heparin-induced thrombocytopenia.,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020883,,Verified
"Debiopharm Group (private, Switzerland)",,Trelstar Depot (Triptorelin Pamoate),Approval,2000-06-15,Trelstar Depot is indicated for the palliative treatment of advanced prostate cancer.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020715,,Verified
Novo Nordisk A/S,NVO,NovoLog (Insulin Aspart Recombinant),Approval,2000-06-07,"NovoLog is indicated for the treatment of adult patients with diabetes mellitus, for the control of hyperglycemia.",Standard,,,,,,Not yet matched to price snapshot,9/9 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),33.1,E,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020986,,Verified
Daiichi Sankyo Co. (Japan),4568,Welchol (Colesevelam Hydrochloride),Approval,2000-05-26,"Welchol is indicated for the reduction of elevated LDL-cholesterol, alone or in combination with an HMG-CoA reductase inhibitor, in patients with primary hypercholesterolemia (Frederickson Type IIa).",Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021176,,Verified
Wyeth (acquired by Pfizer 2009),WYE,Mylotarg (Gemtuzumab Ozogamicin),Approval,2000-05-17,Mylotarg is indicated for the treatment of patients with CD33 positive acute myeloid leukemia in first relapse who are 60 years of age or older and who are not considered candidates for cytotoxic chemotherapy.,Priority,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.1,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021174,,Verified
Novartis AG,NVS,Exelon (Rivastigmine Tartrate),Approval,2000-04-21,Exelon is indicated for the treatment of mild to moderate dementia of the Alzheimer's type.,Standard,,,,,,Not yet matched to price snapshot,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020823,,Verified
Sanofi-Aventis (now Sanofi),SNY,Lantus (Insulin Glargine),Approval,2000-04-20,Lantus is indicated for once-daily subcutaneous administration at bedtime in the treatment of adult and pediatric patients with type 1 diabetes mellitus or adult patients with type 2 diabetes mellitus who require basal (long-acting) insulin for the control of hyperglycemia.,Standard,,,,,,Not yet matched to price snapshot,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.2,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021081,,Verified
