company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Akebia Therapeutics,AKBA,NASDAQ,US-LISTED,2,1,1,0,0,0,1,1,50.0,9.5,74.4,2,0.0,0.92,-36.93,,,,,0.0,0.0,9.52,0.0,,9.5,E,Low,2024-03-27,905,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 2 priced events, 0% positive at T+1, median T+1 -36.93% -> 0.00 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Affymax (withdrawn drug 2013; delisted),AFFY,,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,1,0,0,1,1,50.0,9.5,74.4,0,,,,,,,,0.0,,8.32,0.0,,8.3,E,Low,2012-03-27,5288,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Arena Pharmaceuticals (acquired by Eisai 2022),ARNA,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,1,0,0,1,1,50.0,9.5,74.4,0,,,,,,,,0.0,,8.32,0.0,,8.3,E,Low,2012-06-27,5196,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Boots Pharmaceuticals,,,NON-US LISTING ONLY,1,1,0,1,0,0,1,1,50.0,9.5,74.4,0,,,,,,,,0.0,,8.32,0.0,,8.3,E,Low,1992-12-30,12315,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Immunomedics Inc.,,NASDAQ NMS:IMMU (Immunomedics Inc.; venue+symbol per FY1996 10-K Item 5; ticker column deliberately blank - see note; delisting year pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,1,0,0,1,1,50.0,9.5,74.4,0,,,,,,,,0.0,,8.32,0.0,,8.3,E,Low,1996-06-28,11039,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
LEO Pharma,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,1,0,0,1,1,50.0,9.5,74.4,0,,,,,,,,0.0,,8.32,0.0,,8.3,E,Low,2012-01-23,5352,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"ARS Pharmaceuticals, Inc.",SPRY,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-11.22,-60.75,,,,,0.0,0.0,7.21,,,7.2,E,Low,2023-09-19,1095,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -60.75% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Atara Biotherapeutics, Inc.",ATRA,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,6.9,-36.39,,,,,0.0,0.0,7.21,,,7.2,E,Low,2025-01-15,611,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -36.39% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Cingulate Inc.,CING,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-4.15,-17.05,,,,,0.0,0.0,7.21,,,7.2,E,Low,2026-05-29,112,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -17.05% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Citius Pharmaceuticals, Inc.",CTXR,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,2.75,-9.17,,,,,0.0,0.0,7.21,,,7.2,E,Low,2023-07-28,1148,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -9.17% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
DBV Technologies S.A.,DBVT,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-0.24,-43.07,,,,,0.0,0.0,7.21,,,7.2,E,Low,2020-08-03,2237,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -43.07% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Disc Medicine, Inc.",IRON,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-21.91,-8.49,,,,,0.0,0.0,7.21,,,7.2,E,Low,2026-02-13,217,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -8.49% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Grace Therapeutics,GRCE,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-4.01,-47.66,1,0,0,,0.0,0.0,7.21,,,7.2,E,Low,2026-04-23,148,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -47.66% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Mesoblast, Inc.",MESO,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-0.25,-0.25,,,,,0.0,0.0,7.21,,,7.2,E,Low,2023-08-01,1144,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -0.25% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Minerva Neurosciences, Inc",NERV,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-1.02,-59.24,,,,,0.0,0.0,7.21,,,7.2,E,Low,2024-02-26,935,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -59.24% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Rocket Pharmaceuticals, Inc.",RCKT,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-4.37,-7.26,,,,,0.0,0.0,7.21,,,7.2,E,Low,2024-06-14,826,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -7.26% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
