company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Arrowhead Pharmaceuticals,ARWR,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.25,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-11-18,298,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,"NASDAQ (ADS, BioLineRx proxy)",US-LISTED (ADR),1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.69,-6.45,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-09-08,1100,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -6.45% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Bausch + Lomb,BLCO,NYSE,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-0.51,-0.26,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-05-18,1213,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -0.26% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Cytokinetics Incorporated,CYTK,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.82,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-12-19,267,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
LENZ Therapeutics,LENZ,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-7.9,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-07-31,408,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Lexicon Pharmaceuticals,LXRX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,9.66,0.0,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-05-26,1205,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.83,-1.63,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2022-09-22,1451,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -1.63% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
PTC Therapeutics,PTCT,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-6.52,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-07-28,411,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Revolution Medicines,RVMD,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.53,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2026-08-26,17,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.12,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2026-08-28,15,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Tarsus Pharmaceuticals,TARS,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-24.84,-17.17,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-07-25,1145,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -17.17% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Amylyx Pharmaceuticals,AMLX,NASDAQ,US-LISTED,1,1,0,1,1,0,0,1,50.0,9.5,74.4,1,0.0,3.28,-3.69,,,,,0.0,0.0,6.01,16.67,,22.7,E,Low,2022-09-29,1444,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -3.69% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Outlook Therapeutics,OTLK,NASDAQ,US-LISTED,2,1,1,0,0,0,0,0,50.0,9.5,74.4,2,0.0,-28.75,-41.63,2,1,0,100.0,0.0,0.0,10.08,,11.76,21.8,E,Low,2026-07-24,50,Verified - components used: outcome+market+experience+pipeline (deep-dive pipeline),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 1 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 2 priced events, 0% positive at T+1, median T+1 -41.63% -> 0.00 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline (verified deep dive): 1 advanced, 0 paused/hold of 2 programs -> 1.00 | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pipeline=10."
Aldeyra Therapeutics,ALDX,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-75.25,-71.66,4,1,0,100.0,0.0,0.0,6.36,,11.76,18.1,E,Low,2026-03-17,179,Verified - components used: outcome+market+experience+pipeline (deep-dive pipeline),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -71.66% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline (verified deep dive): 1 advanced, 0 paused/hold of 4 programs -> 1.00 | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pipeline=10."
Capricor Therapeutics,CAPR,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-33.28,-37.96,5,3,1,75.0,0.0,0.0,6.36,,8.82,15.2,E,Low,2025-07-01,438,Verified - components used: outcome+market+experience+pipeline (deep-dive pipeline),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -37.96% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline (verified deep dive): 3 advanced, 1 paused/hold of 5 programs -> 0.75 | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pipeline=10."
REGENXBIO,RGNX,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,0.0,-4.82,-4.17,4,2,2,50.0,0.0,0.0,6.36,,5.88,12.2,E,Low,2026-02-07,217,Verified - components used: outcome+market+experience+pipeline (deep-dive pipeline),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -4.17% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline (verified deep dive): 2 advanced, 2 paused/hold of 4 programs -> 0.50 | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pipeline=10."
