audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1987,D1095,Prinivil,lisinopril,"Merck & Co., Inc.",1987-12-29,N019558,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-29,Standard,N/A,MATCH,1987-12-29,MERCK,PRINIVIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019558,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019558
1987,D1096,Prozac,fluoxetine hydrochloride,Eli Lilly and Co.,1987-12-29,N018936,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-29,Priority,N/A,MATCH,1987-12-29,ELI LILLY AND CO,PROZAC,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018936,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018936
1987,D1097,Cefmax,cefmenoxime hydrochloride,TAP Pharmaceuticals/Holdings (Takeda/Abbott JV),1987-12-30,N050571,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-30,Standard,N/A,MATCH,1987-12-30,TAP PHARM,CEFMAX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050571,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050571
1987,D1098,Levatol,penbutolol sulfate,Eli Lilly and Co.,1987-12-30,N018976,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-30,Standard,N/A,MATCH,1987-12-30,ENDO OPERATIONS,LEVATOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018976,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018976
1987,D1099,Bactroban,mupirocin,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1987-12-31,N050591,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Standard,N/A,MATCH,1987-12-31,GLAXOSMITHKLINE,BACTROBAN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050591,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050591
1987,D1100,Corotrope,milrinone lactate,Sterling Drug / Sterling-Winthrop (Sanofi 1994 lineage; Eastman Kodak until then),1987-12-31,N019436,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Standard,N/A,MATCH,1987-12-31,SANOFI AVENTIS US,PRIMACOR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019436,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019436
1987,D1101,Deursil,ursodiol,Gipharmex,1987-12-31,N019594,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Priority,N/A,MATCH,1987-12-31,TEVA BRANDED PHARM,URSODIOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019594,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019594
1987,D1102,Iopidine,apraclonidine hydrochloride,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1987-12-31,N019779,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Standard,N/A,MATCH,1987-12-31,HARROW EYE,IOPIDINE 1%,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019779,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019779
1987,D1103,Rimadyl,carprofen,Roche Holding AG (Genentech parent),1987-12-31,N018550,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Standard,N/A,MATCH,1987-12-31,ROCHE,RIMADYL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018550,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018550
1987,D1104,Terazol 7,terconazole,Ortho-McNeil (Johnson & Johnson),1987-12-31,N019579,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-31,Standard,N/A,MATCH,1987-12-31,JANSSEN PHARMS,TERAZOL 7,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019579,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019579
1986,D1060,Orudis,ketoprofen,Wyeth (acquired by Pfizer 2009),1986-01-09,N018754,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-01-09,Standard,N/A,MATCH,1986-01-09,WYETH AYERST,ORUDIS,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018754,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018754
1986,D1061,Nix,permethrin,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1986-03-31,N019435,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-03-31,Priority,N/A,MATCH,1986-03-31,GLAXOSMITHKLINE,NIX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019435,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019435
1986,D1062,Intron-A,interferon alfa-2b,Schering-Plough (acquired by Merck 2009),1986-06-04,N103132,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-06-04,Priority,N/A,MATCH,1986-06-04,SCHERING,INTRON A,TYPE 1,UNKNOWN,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103132,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103132
1986,D1063,Roferon-A,interferon alfa-2a,Roche Holding AG (Genentech parent),1986-06-04,N103145,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-06-04,Priority,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:N103145),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103145,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103145
1986,D1064,Orthoclone OKT3,muromonab-CD3,Ortho-McNeil (Johnson & Johnson),1986-06-19,N103135,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-06-19,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:N103135),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103135,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103135
1986,D1065,Buspar,buspirone hydrochloride,Bristol-Myers Squibb Co.,1986-09-29,N018731,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-09-29,Priority,N/A,MATCH,1986-09-29,BRISTOL MYERS SQUIBB,BUSPAR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018731,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018731
1986,D1066,Tegison,etretinate,Roche Holding AG (Genentech parent),1986-09-30,N019369,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-09-30,Priority,N/A,MATCH,1986-09-30,ROCHE,TEGISON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019369,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019369
1986,D1067,Pepcid,famotidine,"Merck & Co., Inc.",1986-10-15,N019462,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-15,Standard,N/A,MATCH,1986-10-15,BAUSCH,PEPCID,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019462,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019462
1986,D1068,Tenex,guanfacine hydrochloride,A.H. Robins Co. (acquired by American Home Products Dec-1989),1986-10-27,N019032,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-27,Standard,N/A,MATCH,1986-10-27,PROMIUS PHARMA,TENEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019032,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019032
1986,D1069,Cibacalcin,calcitonin (human),Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1986-10-31,N018470,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-31,Priority,N/A,MATCH,1986-10-31,NOVARTIS,CIBACALCIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018470,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018470
1986,D1070,Noroxin,norfloxacin,"Merck & Co., Inc.",1986-10-31,N019384,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-31,Priority,N/A,MATCH,1986-10-31,MERCK,NOROXIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019384,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019384
1986,D1071,Provocholine,methacholine chloride,Roche Holding AG (Genentech parent),1986-10-31,N019193,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-31,Priority,N/A,MATCH,1986-10-31,METHAPHARM,PROVOCHOLINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019193,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019193
1986,D1072,Technescan Hida,technetium Tc-99m lidofenin,"Merck & Co., Inc.",1986-10-31,N018489,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-10-31,Standard,N/A,MATCH,1986-10-31,DRAXIMAGE,TECHNESCAN HIDA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018489,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018489
1986,D1073,Lamprene,clofazimine,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1986-12-15,N019500,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-15,Priority,N/A,MATCH,1986-12-15,NOVARTIS,LAMPRENE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019500,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019500
1986,D1074,Enkaid,encainide hydrochloride,Bristol-Myers Squibb Co.,1986-12-24,N018981,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-24,Priority,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA018981),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018981,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018981
1986,D1075,Alfenta,alfentanil hydrochloride,Janssen Pharmaceutica (Johnson & Johnson),1986-12-29,N019353,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-29,Standard,N/A,MATCH,1986-12-29,RISING,ALFENTA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019353,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019353
1986,D1076,Atrovent,ipratropium bromide,Boehringer Ingelheim (private),1986-12-29,N019085,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-29,Priority,N/A,MATCH,1986-12-29,BOEHRINGER INGELHEIM,ATROVENT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019085,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019085
1986,D1077,Cyklokapron,tranexamic acid,KabiVitrum AB (Sweden; Pharmacia lineage 1990),1986-12-30,N019280,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-30,Standard,N/A,MATCH,1986-12-30,PHARMACIA AND UPJOHN,CYKLOKAPRON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019280,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019280
1986,D1078,Exirel,pirbuterol acetate,Pfizer Inc.,1986-12-30,N019009,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-30,Standard,N/A,MATCH,1986-12-30,BAUSCH,MAXAIR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019009,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019009
1986,D1079,Azactam,aztreonam,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1986-12-31,N050580,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-31,Priority,N/A,MATCH,1986-12-31,LABS DELBERT,AZACTAM,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050580,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050580
1986,D1080,Brevibloc,esmolol hydrochloride,DuPont Pharmaceuticals (DuPont Merck JV until mid-1998; acquired by BMS 2001),1986-12-31,N019386,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-31,Priority,N/A,MATCH,1986-12-31,BAXTER HLTHCARE,BREVIBLOC,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019386,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019386
1986,D1081,Ocufen,flurbiprofen sodium,Allergan (acquired by AbbVie 2020),1986-12-31,N019404,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-31,Priority,N/A,MATCH,1986-12-31,ALLERGAN,OCUFEN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019404,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019404
1986,D1082,Unasyn,"sulbactam sodium, ampicillin sodium",Pfizer Inc.,1986-12-31,N050608,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1986-12-31,Standard,N/A,MATCH,1986-12-31,PFIZER,UNASYN,TYPE 1/4,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050608,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050608
1985,D1029,Lupron,leuprolide acetate,TAP Pharmaceuticals/Holdings (Takeda/Abbott JV),1985-04-09,N019010,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-04-09,Priority,N/A,MATCH,1985-04-09,ABBVIE ENDOCRINE INC,LUPRON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,MATCH (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019010),,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019010,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019010
1985,D1030,Seldane,terfenadine,Merrell / Marion Merrell Dow (Hoechst Marion Roussel 1995; Aventis; Sanofi),1985-05-08,N018949,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-05-08,Priority,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA018949),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018949,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018949
1985,D1031,Ridaura,auranofin,GlaxoSmithKline plc,1985-05-24,N018689,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-05-24,Priority,N/A,MATCH,1985-05-24,LEGACY,RIDAURA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018689,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018689
1985,D1032,Marinol,dronabinol,Unimed Pharmaceuticals (Solvay 1999 lineage),1985-05-31,N018651,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-05-31,Priority,N/A,MATCH,1985-05-31,ALKEM LABS LTD,DRONABINOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018651,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018651
1985,D1033,Fortaz,ceftazidime,GlaxoSmithKline plc,1985-07-19,N050578,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-07-19,Priority,N/A,MATCH,1985-07-19,PAI HOLDINGS PHARM,FORTAZ,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050578,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050578
1985,D1034,Hexabrix,"ioxaglate meglumine, ioxaglate sodium",Mallinckrodt Inc. (imaging/nuclear unit; Tyco Jun-2000),1985-07-26,N018905,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1985-07-26,Standard,N/A,MATCH,1985-07-26,GUERBET,HEXABRIX,TYPE 1/4,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018905,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018905
